Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCR06,OUT045,578.97626
NCF54,OUT049,2725.8157
DRG23,OUT010,304.13718
FDD53,OUT046,631.5317
NCM31,OUT027,2909.8171
FDT16,OUT017,4100.315
FDR40,OUT035,1174.8582
DRG25,OUT017,3006.7605
FDT10,OUT035,1021.60815
FDY32,OUT013,2349.857
FDN50,OUT035,1498.5326
FDZ35,OUT019,243.03618
NCP54,OUT045,1709.9641
NCD07,OUT035,1749.1665
FDS02,OUT018,2533.7107
DRN59,OUT018,591.58887
DRB24,OUT013,2257.466
FDP37,OUT027,3126.9683
DRB01,OUT018,2522.8564
FDR47,OUT046,2973.2004
NCM31,OUT010,358.09607
NCF06,OUT027,5210.729
NCV17,OUT027,3126.9683
FDS10,OUT049,3064.4023
FDN52,OUT035,1362.8475
FDZ48,OUT013,1787.1777
FDJ48,OUT049,3898.9182
DRB13,OUT027,4473.1084
FDV59,OUT017,3438.6003
FDL32,OUT035,1656.1108
FDZ12,OUT035,2138.073
NCR06,OUT027,1153.711
FDP51,OUT017,1783.6742
FDY22,OUT013,2127.1104
FDZ38,OUT049,2707.0718
NCO54,OUT035,860.2983
FDR23,OUT035,2833.9702
FDM38,OUT049,849.75165
FDS25,OUT013,1686.8579
FDZ22,OUT013,1252.5117
FDZ20,OUT019,615.02637
FDD45,OUT010,188.60023
FDN03,OUT049,3931.6023
NCW30,OUT046,3451.7678
FDY24,OUT027,1513.3466
FDJ26,OUT019,514.4624
FDM15,OUT049,2359.2588
NCW54,OUT027,1539.1454
FDA23,OUT045,1427.8888
FDA39,OUT019,58.645264
FDZ12,OUT017,2121.7766
NCB42,OUT046,1696.3137
FDL16,OUT046,698.032
FDO24,OUT019,324.42743
NCP42,OUT046,2811.3967
FDR19,OUT018,2008.128
DRL01,OUT045,3257.0933
FDV37,OUT046,2878.1885
FDI41,OUT010,314.93878
FDF58,OUT049,1040.4912
NCF43,OUT018,1725.53
FDN02,OUT049,3346.4214
NCP41,OUT035,1601.9154
NCY17,OUT027,1349.328
FDL58,OUT027,6360.842
NCA30,OUT027,4571.3315
FDE46,OUT018,1947.8588
FDY38,OUT035,3707.9724
NCH29,OUT027,2479.4163
FDO20,OUT045,3624.4014
FDP44,OUT018,1308.295
FDM02,OUT027,2348.1233
FDJ14,OUT027,2049.6145
FDH04,OUT010,215.57875
DRK23,OUT046,3706.0098
NCW05,OUT046,1537.216
FDF12,OUT049,2248.0244
FDL51,OUT019,459.69293
FDN03,OUT018,3408.0842
DRJ37,OUT049,2312.0269
FDM12,OUT019,447.14462
FDA16,OUT045,3084.9211
NCB07,OUT017,2884.351
NCI17,OUT019,201.15816
FDR51,OUT046,2290.5227
FDJ55,OUT045,3111.2722
NCZ17,OUT013,586.9081
FDU25,OUT013,950.77936
NCG18,OUT045,1494.7844
DRM11,OUT017,3922.4836
FDH16,OUT035,1405.568
FDZ04,OUT018,814.48926
NCX53,OUT035,2095.936
FDX38,OUT027,1431.095
FDX09,OUT046,2683.7678
NCW05,OUT018,1242.5139
NCS41,OUT017,2930.3096
FDI26,OUT046,2754.3967
NCZ41,OUT027,3126.9683
NCK06,OUT046,1899.3707
FDX23,OUT027,2302.6025
NCA42,OUT046,2481.1755
FDC20,OUT049,817.9997
DRC49,OUT018,1816.453
FDX01,OUT013,1724.8718
FDC08,OUT045,3163.305
FDC02,OUT017,3937.4536
FDK10,OUT045,2767.1895
DRC24,OUT013,2293.9248
FDW16,OUT019,198.677
NCU06,OUT018,3025.8462
DRA59,OUT045,2696.648
FDR24,OUT019,178.79634
DRL35,OUT018,513.71356
FDA49,OUT013,1265.1188
NCC55,OUT046,580.53754
DRD24,OUT019,282.99902
NCE55,OUT049,2661.3857
FDT33,OUT045,2453.9246
NCT53,OUT013,2488.8242
FDS26,OUT046,3873.3213
FDL22,OUT018,1165.6952
FDP44,OUT017,1570.9745
FDC52,OUT018,1972.2544
FDI53,OUT010,344.51834
FDZ23,OUT046,2917.1511
NCT18,OUT013,2861.2466
FDR13,OUT046,1806.1301
FDB09,OUT010,293.4611
FDZ60,OUT013,1512.9767
FDB11,OUT046,3366.9224
FDC10,OUT018,1521.2031
FDW56,OUT035,2963.2676
FDK14,OUT027,2286.8782
DRE27,OUT027,2479.4163
FDA38,OUT017,3986.5554
FDT11,OUT045,2810.0752
FDP15,OUT035,3996.8108
FDV27,OUT035,1360.021
FDS36,OUT027,2551.2927
FDY40,OUT027,1362.7477
NCF19,OUT049,807.6752
FDF53,OUT045,2762.329
FDS14,OUT027,3994.034
FDE56,OUT046,1032.1982
FDZ19,OUT035,2728.9868
FDZ46,OUT013,1618.742
FDR16,OUT046,3055.4004
FDG29,OUT018,513.01227
NCE30,OUT017,3304.03
FDZ40,OUT046,765.77655
FDG58,OUT018,2035.5914
DRH03,OUT013,1420.9141
FDZ47,OUT045,1399.4779
FDV04,OUT018,2112.956
FDZ10,OUT018,1656.6355
FDG46,OUT017,1809.2354
NCF07,OUT045,1494.9692
FDY44,OUT035,3015.3052
FDB21,OUT013,3618.5137
FDS20,OUT035,2987.298
FDS49,OUT049,1168.6763
FDX55,OUT027,5555.5234
NCQ02,OUT018,2585.9294
FDR25,OUT013,4268.877
DRG39,OUT045,780.16815
FDB46,OUT046,3129.9316
NCC30,OUT018,2521.0295
FDE58,OUT035,1811.9219
FDC05,OUT019,419.57187
FDY15,OUT046,2403.9316
FDG14,OUT046,2340.944
FDL08,OUT049,3768.581
FDQ47,OUT013,540.2721
FDN12,OUT035,1684.5052
FDW10,OUT013,2717.392
FDD02,OUT035,1876.8055
FDX35,OUT010,513.6001
FDT35,OUT046,2593.811
DRN47,OUT019,393.26953
FDB11,OUT010,534.257
FDN20,OUT045,2362.1682
FDB59,OUT035,2865.8088
FDJ58,OUT045,2566.111
FDU60,OUT046,2492.9607
FDS03,OUT049,1008.0947
FDU40,OUT019,457.5435
DRH15,OUT049,711.5545
FDD04,OUT027,3691.7195
FDQ01,OUT046,3895.4597
FDF28,OUT035,1979.5812
FDD22,OUT010,295.76566
FDY19,OUT046,1743.3348
FDN33,OUT035,1379.0723
FDV36,OUT035,1929.4878
FDW01,OUT010,335.8757
FDJ28,OUT049,3037.6152
FDB17,OUT035,2922.1611
FDM40,OUT049,2016.2565
FDV46,OUT045,1880.324
FDQ44,OUT049,1738.8943
NCD42,OUT046,586.1194
DRH37,OUT046,2427.9685
FDR10,OUT018,2181.4146
NCD06,OUT027,1278.7578
FDI53,OUT046,2397.5671
FDG16,OUT035,3387.2974
DRB25,OUT046,1514.3982
FDY09,OUT046,2640.7737
FDX48,OUT045,2250.5427
FDC03,OUT010,423.26413
FDT47,OUT035,1685.5968
FDW44,OUT027,4495.165
FDT24,OUT017,1135.4894
FDT12,OUT019,526.0998
NCS38,OUT035,1815.6067
FDO39,OUT035,3023.0022
FDA13,OUT046,631.8933
FDO48,OUT035,3515.719
DRJ01,OUT017,2371.377
FDD53,OUT018,485.71014
NCT05,OUT049,3739.9421
FDQ51,OUT045,700.60187
FDU60,OUT013,2445.833
FDC59,OUT046,1021.62213
FDP36,OUT035,814.68634
NCM19,OUT017,1555.2389
FDL16,OUT035,642.7114
FDE50,OUT018,2585.3804
NCR18,OUT013,608.12085
NCD30,OUT035,1477.1187
FDH31,OUT013,1556.847
FDD56,OUT019,340.36798
FDC47,OUT049,3686.9922
FDZ21,OUT045,1418.4703
FDM01,OUT049,1600.8923
FDF24,OUT013,1307.963
FDW23,OUT017,620.3195
FDY52,OUT018,824.9421
DRH37,OUT027,3793.2866
DRO47,OUT027,2733.9304
FDR25,OUT049,4260.066
FDQ24,OUT027,5645.359
DRJ51,OUT018,3070.7441
NCU06,OUT035,3648.4265
NCV18,OUT018,1103.4089
NCC06,OUT027,3037.688
FDZ01,OUT018,1283.3927
FDT14,OUT017,1837.2875
FDD11,OUT019,585.8021
FDN09,OUT017,3917.5662
NCO18,OUT010,390.28247
FDZ50,OUT045,2751.7559
FDS44,OUT013,3791.0383
FDI36,OUT045,2660.467
FDA26,OUT010,461.85193
NCY53,OUT049,1701.7778
FDF32,OUT049,2891.2417
FDF59,OUT010,311.1476
FDB20,OUT046,1096.84
DRH11,OUT035,770.18756
FDT03,OUT049,2560.5664
NCH06,OUT035,3775.1292
FDR55,OUT049,3012.4668
FDI10,OUT035,2753.967
FDZ12,OUT045,1922.9712
FDM12,OUT049,3052.343
DRB25,OUT045,1440.4508
NCS41,OUT013,2995.3152
NCT53,OUT049,2546.039
NCD55,OUT013,563.0551
FDY08,OUT049,2029.3256
NCP55,OUT049,867.04645
FDA33,OUT013,2253.7979
FDQ33,OUT013,2362.1772
FDE45,OUT027,5056.19
FDT26,OUT013,1790.4657
NCV53,OUT049,3891.7004
FDK60,OUT027,2376.9338
NCJ29,OUT046,1286.5383
FDI15,OUT045,3679.2383
FDX21,OUT013,1621.8837
FDV49,OUT019,611.62054
DRO59,OUT046,1093.9647
FDZ14,OUT045,1665.5577
FDP32,OUT027,3368.1863
FDC33,OUT017,2895.2449
FDT14,OUT010,298.99814
NCN54,OUT027,1942.0084
FDR57,OUT027,4024.706
DRK12,OUT046,522.6427
FDX52,OUT049,2986.153
FDX08,OUT010,393.7784
FDP10,OUT010,249.18805
NCP50,OUT045,1070.9629
NCL06,OUT013,3569.1233
FDP25,OUT013,3287.5786
FDE53,OUT013,1509.0203
FDL27,OUT017,976.103
FDC35,OUT049,3469.6458
DRJ47,OUT010,377.53333
FDD16,OUT018,887.66876
NCN42,OUT049,2259.1484
FDC38,OUT027,3097.7097
NCO07,OUT045,3099.389
FDQ20,OUT049,599.8305
FDI32,OUT046,1783.481
FDN20,OUT010,345.45697
DRJ51,OUT027,5558.3555
FDU08,OUT045,1375.0778
DRN37,OUT019,316.28146
FDD05,OUT010,294.88538
FDW15,OUT046,2302.2126
FDI52,OUT046,1871.7526
DRM11,OUT049,3919.7466
NCO06,OUT045,498.7963
FDU38,OUT049,2890.12
FDU59,OUT018,2332.8948
FDJ10,OUT046,2132.9585
FDM13,OUT049,1870.2449
NCJ30,OUT019,326.20087
FDM45,OUT018,1504.8455
FDP36,OUT045,720.673
NCD30,OUT010,211.5011
FDN48,OUT017,1449.4758
FDY32,OUT049,2458.254
FDU47,OUT046,2057.969
FDF17,OUT019,417.2345
FDP34,OUT017,2465.1743
FDA47,OUT049,2528.921
DRD27,OUT027,2595.064
FDW38,OUT045,888.655
FDZ15,OUT019,272.95566
FDZ03,OUT027,4842.875
NCN19,OUT049,3065.8147
FDG02,OUT035,2961.3113
FDS31,OUT035,2972.185
FDW43,OUT019,533.68384
FDZ47,OUT010,215.96042
FDO57,OUT017,2466.801
NCL07,OUT013,582.75476
NCV42,OUT013,1607.2227
FDP40,OUT017,1860.2126
FDP48,OUT019,447.14462
FDH21,OUT017,2716.471
NCP02,OUT049,974.07294
FDK24,OUT049,713.4058
FDC41,OUT045,1061.9579
FDF08,OUT017,1355.9097
FDO49,OUT017,804.88654
FDS56,OUT027,6501.228
FDX46,OUT018,809.2548
FDQ07,OUT013,3273.7375
FDC32,OUT010,195.54366
FDT21,OUT019,560.84436
FDG58,OUT045,2302.818
FDW14,OUT049,1340.7848
DRA12,OUT027,3219.1487
FDV27,OUT013,1263.2119
DRD25,OUT013,1614.3163
DRF48,OUT027,4453.051
FDX24,OUT017,1390.9569
DRJ51,OUT046,3431.7117
FDE45,OUT045,2738.0708
FDE14,OUT046,1595.9576
FDG53,OUT045,1898.1774
FDT08,OUT046,2248.6567
DRC27,OUT027,5695.025
FDG20,OUT035,2746.357
FDC21,OUT046,1576.0334
FDV31,OUT018,2420.4648
FDB58,OUT045,1967.4901
FDV23,OUT046,1933.8755
FDA25,OUT019,242.01245
FDC15,OUT046,2364.381
FDU47,OUT049,2232.3164
FDE23,OUT013,711.3725
FDS08,OUT013,2588.81
FDW03,OUT027,2713.9143
FDJ60,OUT018,2103.8179
FDM34,OUT017,1906.665
FDW33,OUT013,1499.4122
FDZ40,OUT013,798.17175
FDE33,OUT018,954.5541
NCC06,OUT010,302.591
FDU11,OUT046,1912.6228
FDL44,OUT017,2431.0376
NCZ29,OUT017,1902.3529
FDG28,OUT010,564.89496
FDL12,OUT018,765.5213
FDD52,OUT017,1547.6191
FDO15,OUT013,994.0032
NCN29,OUT027,1404.169
FDW36,OUT013,1526.9473
FDB21,OUT046,3652.9917
FDZ28,OUT013,1848.2753
FDY10,OUT035,1795.3053
DRG39,OUT017,785.1096
FDN28,OUT013,1462.8921
FDV15,OUT035,1589.9963
DRI13,OUT035,3429.7493
FDH20,OUT046,1433.8068
FDY51,OUT013,3318.552
FDE16,OUT013,3655.886
FDX40,OUT018,499.77856
FDC48,OUT018,942.73047
FDS14,OUT046,2328.2537
FDX56,OUT017,3509.2969
FDI10,OUT046,2589.0825
FDI14,OUT013,2058.7417
DRM48,OUT013,569.6765
NCH07,OUT027,3944.1433
FDY26,OUT013,3321.5566
FDD02,OUT027,2946.035
FDM12,OUT046,2897.7332
DRF01,OUT010,363.62045
FDV36,OUT046,1871.7526
DRI59,OUT013,3256.2566
FDV03,OUT018,2099.455
FDO39,OUT017,2999.8823
NCB07,OUT018,2453.329
FDH38,OUT027,2926.325
FDZ13,OUT035,781.6301
NCZ30,OUT046,1807.9829
NCA06,OUT035,530.6507
FDB04,OUT049,1361.7185
FDN50,OUT013,1404.303
NCG06,OUT049,3707.4082
NCY17,OUT018,529.05383
FDC23,OUT046,2942.1182
FDK33,OUT049,3460.875
FDR03,OUT049,3481.3586
FDZ07,OUT045,997.9746
FDO38,OUT013,1138.7449
FDS59,OUT046,1656.4926
DRM11,OUT019,586.1016
FDX52,OUT027,4613.649
DRJ35,OUT018,759.817
NCP53,OUT046,3647.395
FDW15,OUT019,313.56485
DRI47,OUT045,2078.5984
DRZ11,OUT035,1858.7089
FDS02,OUT013,2838.1147
DRD49,OUT018,3248.2637
FDW38,OUT049,796.8003
FDR21,OUT019,386.46494
FDE40,OUT013,994.0032
FDI02,OUT045,1636.9832
FDQ04,OUT045,551.9693
FDY14,OUT017,4211.689
NCT54,OUT046,1414.2251
DRD25,OUT017,1570.3469
DRE01,OUT045,3527.6436
FDJ12,OUT010,537.1048
NCZ05,OUT049,1534.9678
DRB25,OUT019,218.4498
NCC31,OUT045,2300.705
FDM16,OUT045,1106.8557
DRG11,OUT049,1524.7493
FDV24,OUT027,3606.708
FDV43,OUT046,643.3626
FDG05,OUT018,2012.6052
FDV23,OUT010,333.26657
FDI58,OUT018,1179.7537
FDQ11,OUT017,4048.7488
FDC05,OUT027,4569.463
FDF40,OUT013,3609.7742
FDU02,OUT018,3247.6257
FDT32,OUT013,2951.2793
NCF06,OUT017,3267.5664
FDT46,OUT013,719.38824
FDR58,OUT010,155.29762
FDY04,OUT046,2468.2092
FDT58,OUT045,2429.0989
FDE46,OUT049,2327.9275
DRH11,OUT017,760.7417
DRI51,OUT046,2605.2383
FDC35,OUT017,3312.6475
FDP45,OUT035,4198.921
FDC45,OUT017,2591.5815
FDU01,OUT045,2739.7163
FDJ53,OUT010,302.3554
FDJ46,OUT017,2616.5906
FDX07,OUT013,2951.2793
NCI30,OUT049,3593.9753
FDE47,OUT027,2701.9365
FDV48,OUT045,1115.8215
FDN16,OUT019,239.87584
FDM52,OUT013,2251.847
FDA32,OUT027,5497.3057
FDH05,OUT017,3692.9932
FDW25,OUT010,199.75905
FDQ09,OUT046,1684.2188
NCM17,OUT010,72.723015
DRM59,OUT046,2204.334
FDV47,OUT027,2159.123
DRE15,OUT035,1132.9323
FDS25,OUT010,206.12296
NCZ05,OUT018,1257.5613
NCV05,OUT019,312.45337
DRM37,OUT046,2912.3535
FDV58,OUT027,4727.385
FDN22,OUT027,6056.155
NCO06,OUT049,524.50354
FDT56,OUT019,112.40596
FDM02,OUT013,1370.0961
FDA09,OUT046,2913.5244
NCC06,OUT035,1947.7123
NCL54,OUT049,2762.585
NCB55,OUT017,888.7049
FDB12,OUT017,1582.9131
NCA54,OUT049,2947.1277
NCS38,OUT049,1775.7627
FDC02,OUT049,3782.2356
FDK44,OUT019,323.4647
FDE16,OUT035,3860.0444
NCS05,OUT035,1952.031
FDZ59,OUT045,2363.4465
FDI20,OUT017,3296.591
FDQ14,OUT046,2200.4478
FDF53,OUT017,3028.7217
FDW25,OUT017,1576.2277
NCQ43,OUT010,256.1827
FDX52,OUT013,2964.0364
FDE28,OUT045,3207.596
FDN15,OUT017,2033.1533
FDO28,OUT017,1788.6908
FDQ33,OUT045,2182.2207
FDM22,OUT010,113.36008
FDJ03,OUT017,718.1777
FDI16,OUT045,798.6562
FDI09,OUT027,5563.618
FDX55,OUT013,3266.5168
FDS23,OUT027,2941.6394
DRC12,OUT045,2834.9736
FDH41,OUT049,3308.4246
FDN01,OUT013,2569.945
FDV55,OUT045,2082.6672
NCJ19,OUT013,808.1906
NCY29,OUT010,118.889
FDP03,OUT018,1667.6434
FDZ52,OUT045,1574.4006
FDH31,OUT010,240.11827
FDQ19,OUT018,3222.4773
FDS15,OUT035,1587.3527
FDN32,OUT017,3008.7422
FDH32,OUT049,1576.3889
FDF33,OUT017,1634.1589
FDJ22,OUT046,2725.9822
FDG56,OUT010,125.28597
FDC05,OUT046,2809.1821
FDK09,OUT013,3576.6685
NCV29,OUT045,2476.1965
NCC43,OUT019,555.2034
NCA42,OUT049,2533.8284
FDC10,OUT046,1761.1454
FDC16,OUT013,1314.4095
NCL17,OUT013,1910.5055
FDA51,OUT035,1746.122
FDW01,OUT017,2347.1035
NCF30,OUT045,1819.0764
FDN49,OUT013,615.89685
FDY20,OUT045,1264.0288
FDC15,OUT045,2242.5269
FDY24,OUT046,846.64905
NCG43,OUT017,1495.31
FDA48,OUT013,3343.0664
NCF55,OUT017,625.43976
FDL38,OUT049,1418.6976
NCQ29,OUT018,3415.3313
FDC34,OUT017,2566.1504
FDP36,OUT027,1400.1488
FDN50,OUT010,228.99335
FDO23,OUT049,1554.0778
FDT56,OUT013,830.6524
FDT13,OUT027,4699.3394
FDZ03,OUT013,3035.7615
FDQ03,OUT010,545.69727
FDU44,OUT045,2309.9377
FDD03,OUT049,3688.5713
NCH30,OUT013,1657.9153
FDS60,OUT010,376.71112
FDG08,OUT046,2543.8022
FDX38,OUT017,748.8381
FDD22,OUT017,1800.8973
FDW51,OUT013,3201.7368
FDL09,OUT017,2628.2307
FDZ60,OUT045,1380.9344
NCH07,OUT046,2373.5789
NCQ41,OUT049,2967.0837
FDW04,OUT049,1966.8971
FDI08,OUT027,6441.1924
FDR19,OUT019,308.39645
FDV13,OUT046,1376.1423
FDB52,OUT017,3876.5117
FDZ48,OUT027,2596.3318
NCO14,OUT049,718.0137
FDZ50,OUT013,3002.1384
FDN27,OUT019,269.54214
FDQ60,OUT013,1675.6328
FDR49,OUT017,747.9333
DRJ35,OUT027,1611.2146
DRI49,OUT017,1345.4387
FDB47,OUT017,3467.743
FDP37,OUT010,305.63934
FDR26,OUT049,2527.2769
FDY31,OUT019,288.5356
FDC11,OUT045,1232.4519
DRP47,OUT035,4132.507
NCY54,OUT018,2296.852
FDR27,OUT046,1907.3195
FDQ21,OUT019,294.23514
NCQ29,OUT035,4055.105
FDJ02,OUT046,2343.5923
FDE21,OUT018,1454.4946
FDM39,OUT046,2670.757
FDZ01,OUT017,1622.6163
NCB19,OUT018,1210.9863
FDU03,OUT046,2895.628
FDP27,OUT049,2957.4412
DRF01,OUT045,2144.859
FDM03,OUT049,1644.64
FDV01,OUT046,2414.0574
FDS16,OUT046,2276.5452
FDO45,OUT035,1355.9412
NCX06,OUT035,2993.5825
FDP13,OUT046,626.8272
NCR38,OUT018,3436.609
FDA01,OUT013,853.1083
FDT26,OUT017,1810.7648
FDD44,OUT027,6376.0938
FDB26,OUT013,807.3227
FDP45,OUT019,616.5963
NCP55,OUT046,860.77136
FDT23,OUT017,1210.8821
FDO51,OUT045,615.9901
FDA44,OUT046,833.5528
NCJ31,OUT018,3326.4697
FDX37,OUT045,1460.1815
NCD18,OUT049,3434.8381
FDN40,OUT027,3737.4612
FDL33,OUT017,2974.4558
DRF48,OUT035,3013.9065
FDW08,OUT035,1569.5298
FDX39,OUT018,2874.952
FDB38,OUT049,2506.2588
FDY46,OUT018,2611.3796
NCB06,OUT049,2521.5925
FDA34,OUT035,2815.7966
FDA35,OUT045,1750.8589
FDQ07,OUT035,3450.817
FDU32,OUT045,1659.5408
FDU26,OUT013,1792.0034
FDU13,OUT010,302.8757
FDO09,OUT035,4224.906
FDW03,OUT019,239.87584
FDB38,OUT013,2425.0034
FDL26,OUT010,354.62497
NCN43,OUT045,1754.0125
FDH08,OUT045,3243.7734
NCC31,OUT019,331.0164
FDH14,OUT035,2161.6414
FDL40,OUT017,1516.4021
FDD20,OUT035,1859.1248
NCV53,OUT035,4031.2307
FDD16,OUT045,985.31525
FDP24,OUT035,1770.1985
FDQ25,OUT045,2545.5078
FDM38,OUT035,817.7176
NCT18,OUT010,392.24026
FDM34,OUT049,1969.0546
DRH37,OUT010,390.7737
NCE07,OUT013,2010.4601
FDG12,OUT013,1732.9359
FDB59,OUT010,460.12134
FDS10,OUT018,2629.992
FDN21,OUT010,340.69705
FDM02,OUT045,1278.7251
FDO44,OUT049,1755.1296
NCN17,OUT017,1588.7363
FDH16,OUT018,1203.6553
FDL44,OUT046,2357.3694
FDY47,OUT017,1958.916
DRI39,OUT046,860.77136
NCX54,OUT018,1293.0558
FDE59,OUT046,572.6647
FDO46,OUT045,2805.6553
DRE13,OUT046,1233.9799
FDW14,OUT013,1263.2119
FDF35,OUT046,1563.0482
FDO50,OUT019,186.81488
DRF49,OUT017,1739.5515
FDT60,OUT049,1964.4492
FDP38,OUT045,725.56305
FDA31,OUT027,4592.8184
FDY52,OUT010,99.72435
FDD03,OUT027,5456.035
FDN52,OUT018,1146.4551
FDU20,OUT010,293.30643
FDD22,OUT035,1695.3224
NCB55,OUT019,105.82786
FDN27,OUT045,1460.4603
FDD16,OUT013,1070.0006
FDW48,OUT046,1101.8524
DRN35,OUT045,520.83356
FDX25,OUT049,3036.4072
DRD49,OUT049,3722.488
FDE21,OUT019,239.14528
FDN44,OUT035,2455.279
DRC01,OUT049,701.12036
NCK30,OUT046,3726.5356
FDU39,OUT013,852.34796
FDB49,OUT013,1437.5286
FDS12,OUT045,1811.116
FDR57,OUT018,2192.3232
FDX22,OUT027,5394.25
FDC60,OUT013,1372.784
NCE42,OUT049,3097.106
NCK42,OUT049,3179.913
DRE01,OUT017,3897.9722
FDE57,OUT018,1672.7755
DRK59,OUT019,481.98148
FDB10,OUT027,5752.872
FDQ25,OUT046,2501.1326
FDY26,OUT017,3461.495
FDG28,OUT049,3785.8025
FDM14,OUT049,1652.5385
NCH29,OUT049,1629.1105
FDD48,OUT049,1791.2151
FDC17,OUT045,3072.4668
DRH49,OUT027,2149.2322
FDN44,OUT018,2168.2434
FDC29,OUT045,1545.1207
DRK01,OUT019,184.06573
FDD48,OUT017,1712.6638
FDB59,OUT013,2961.3389
FDY45,OUT010,707.2063
FDX60,OUT035,1170.4723
FDT09,OUT010,313.5614
DRB24,OUT018,1911.9423
FDL13,OUT035,3556.8215
FDN16,OUT035,1612.1777
FDK57,OUT013,1746.4559
FDO22,OUT027,2027.9926
FDC57,OUT010,409.65918
FDZ13,OUT027,1432.994
FDW27,OUT013,2186.1392
FDX10,OUT049,573.27045
FDY08,OUT018,1681.8978
FDA49,OUT017,1358.1931
FDC32,OUT018,1189.8264
FDO04,OUT035,826.867
NCZ54,OUT013,2633.1177
FDY40,OUT045,712.9652
FDW36,OUT045,1482.5206
FDE11,OUT017,3079.5933
DRE37,OUT045,2764.1506
NCK19,OUT017,3021.4814
FDT19,OUT035,2752.2283
FDE56,OUT045,966.2902
FDZ57,OUT010,317.7815
FDB35,OUT035,1436.4174
FDF09,OUT010,38.575153
FDO34,OUT046,2512.3525
FDA55,OUT046,3318.5383
NCM18,OUT035,963.3652
FDJ20,OUT019,286.15662
DRQ35,OUT019,271.30524
FDG02,OUT013,2757.8416
NCU29,OUT018,1889.2145
FDL27,OUT027,1862.2605
NCA54,OUT035,2942.774
FDJ32,OUT035,1031.9866
FDB21,OUT019,552.884
FDR46,OUT035,2340.7046
FDZ32,OUT046,1511.5612
DRF36,OUT017,2904.0833
NCU54,OUT017,3276.3364
NCI31,OUT017,535.71747
DRA59,OUT035,2922.2742
NCC55,OUT045,561.4673
FDE44,OUT018,586.53217
NCN26,OUT018,1485.9451
FDC11,OUT049,1284.7598
FDV24,OUT035,2349.9373
FDR40,OUT019,142.84851
NCQ17,OUT049,2488.0342
FDC46,OUT045,2801.3853
NCM18,OUT046,980.527
FDK16,OUT046,1408.2324
FDI28,OUT017,1152.362
FDS11,OUT018,3177.561
DRD13,OUT046,1012.8564
FDL36,OUT035,1358.1718
FDI27,OUT013,667.28864
FDJ53,OUT019,269.54214
FDS44,OUT045,3475.216
FDE28,OUT046,3410.6575
FDQ33,OUT018,2023.8436
FDB37,OUT017,3976.3215
FDQ31,OUT045,1263.6687
NCQ05,OUT046,2271.7976
FDE10,OUT013,1859.5698
FDF38,OUT017,626.1515
FDE50,OUT019,470.64285
DRG37,OUT010,335.18427
NCH06,OUT049,3545.8743
FDY14,OUT045,3776.3335
FDO27,OUT017,1354.3695
FDQ19,OUT049,3770.761
FDZ26,OUT019,498.743
FDN51,OUT013,4064.6362
FDK20,OUT035,1823.6647
FDD40,OUT018,2581.7244
DRI25,OUT018,674.0113
FDH56,OUT017,1769.4801
FDI36,OUT027,4448.763
DRH11,OUT018,652.0902
NCV18,OUT017,1438.3474
DRI01,OUT049,2653.2683
DRE48,OUT049,3017.0046
FDS51,OUT035,995.3259
FDM38,OUT017,795.0875
FDB60,OUT027,4524.1416
FDY58,OUT035,3519.2131
FDY22,OUT045,2077.2021
FDF11,OUT027,5225.6953
FDZ51,OUT035,1499.4598
FDQ45,OUT017,3030.8494
FDF17,OUT035,3048.789
NCF31,OUT027,3740.73
FDA37,OUT013,1812.5513
FDO51,OUT046,711.8122
FDF34,OUT013,2804.7207
FDD57,OUT018,1176.4254
FDO37,OUT046,3351.605
FDR49,OUT049,741.28656
FDS39,OUT049,2061.0813
FDI48,OUT027,1400.1488
DRM35,OUT049,2951.7402
FDV57,OUT035,3181.7363
FDZ55,OUT013,2408.4333
FDI28,OUT035,1170.4723
FDS21,OUT045,990.1654
FDT34,OUT013,1499.4122
DRI25,OUT035,848.65546
FDT47,OUT010,220.35919
DRH39,OUT045,924.8184
NCD54,OUT045,1847.5723
FDU16,OUT027,2277.1958
NCW29,OUT045,1748.8999
FDV25,OUT027,5203.374
FDM56,OUT035,1627.37
FDZ04,OUT027,1780.9639
FDG59,OUT019,65.26385
FDI56,OUT045,1257.6346
FDS33,OUT035,1366.368
FDC23,OUT049,2783.9827
FDT11,OUT049,2950.548
FDG17,OUT045,3484.5217
FDZ44,OUT045,1648.4156
FDJ52,OUT013,2356.8538
DRI23,OUT046,2408.8813
DRE15,OUT010,157.30139
NCF07,OUT013,1550.921
NCR29,OUT049,856.4904
FDE44,OUT019,75.04984
FDT23,OUT035,1208.3662
NCG06,OUT017,3693.3376
NCU41,OUT010,471.77167
FDH46,OUT017,1600.2385
FDV31,OUT013,2766.77
NCT41,OUT027,3842.9548
FDE22,OUT027,4070.0242
FDC26,OUT045,1514.9149
DRF51,OUT017,594.51544
NCY53,OUT019,278.0674
FDY21,OUT017,2965.7517
FDL27,OUT013,950.94794
FDZ34,OUT049,3183.8477
NCF43,OUT010,272.05505
FDC21,OUT035,1627.1013
FDL26,OUT013,2306.7476
FDT25,OUT010,253.28093
NCR30,OUT046,1026.1821
DRL23,OUT019,213.4379
NCR05,OUT049,2886.603
NCE19,OUT018,674.7592
FDY07,OUT035,635.9546
FDB10,OUT017,3871.9912
