Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC04,OUT035,4013.6638898460815
FDY34,OUT013,2371.152388377943
DRJ49,OUT049,1778.2294820763518
FDE05,OUT049,2032.3767944435558
FDU31,OUT017,3454.4834305496565
NCN19,OUT027,4374.567107970554
FDK56,OUT027,4390.296639813275
FDK58,OUT017,1522.789990437798
NCJ42,OUT035,1509.6983359200303
FDZ34,OUT027,4467.93277956488
FDA52,OUT018,2194.853531392032
NCR29,OUT013,912.6074297121119
FDT48,OUT035,3064.98419997742
DRJ51,OUT019,816.5555696542837
NCS54,OUT046,2520.4518675346485
FDV01,OUT035,2393.2508377064814
DRG51,OUT027,3779.751244828089
NCG42,OUT013,1788.572708858921
FDA51,OUT049,1629.0582620501746
FDV19,OUT010,376.90907678040304
NCT18,OUT045,2500.8351548782402
NCS41,OUT045,2544.0226652149527
FDO03,OUT046,3537.202350809571
FDL12,OUT010,59.64726900891566
FDY37,OUT010,314.25914530006537
FDI58,OUT049,1397.0308953185704
FDT28,OUT018,1776.6199406417861
NCC42,OUT010,259.4853454497204
FDO01,OUT017,1827.5920550306028
FDJ02,OUT013,2124.0824012543003
FDQ04,OUT018,654.6566756688734
DRL47,OUT013,1708.3575308026784
FDZ32,OUT035,1617.983971469653
FDC35,OUT035,3208.8833826409145
FDX14,OUT045,1037.6060273026235
FDZ35,OUT013,1535.3837369158637
FDL14,OUT013,2254.5536435044773
FDO04,OUT049,946.8295221113109
DRK11,OUT017,2095.7495393877316
FDB44,OUT018,2836.826933675613
FDZ50,OUT049,2719.872135117436
FDI12,OUT027,2336.7509313633377
FDU43,OUT017,3878.1544751408887
FDD58,OUT010,140.2389556381836
FDB27,OUT017,2873.8818440574664
FDB04,OUT018,1043.4362706076145
NCO17,OUT013,1605.7351940812657
FDL12,OUT017,980.6176732191911
DRJ13,OUT049,2278.168556803158
FDD57,OUT045,1332.654409835267
FDW19,OUT035,1677.6383551298782
DRD27,OUT018,1182.4252021610318
FDH27,OUT027,3376.5262861985125
NCW30,OUT027,6420.7254819111995
FDR40,OUT018,983.7127594550756
FDG05,OUT013,2174.5920811451897
NCY41,OUT019,27.90219136949985
FDI38,OUT018,2837.293758832527
FDR20,OUT046,864.4909179342054
FDE09,OUT017,1566.2912837774736
FDN50,OUT019,145.0170846496266
DRF27,OUT045,2011.1863510948222
DRF51,OUT013,765.0625916244671
NCO02,OUT019,69.55872397632733
FDB51,OUT027,1901.1879009749366
FDJ50,OUT013,945.7878939190471
FDN52,OUT013,1221.4215656245515
FDX14,OUT013,1118.5086063227477
FDT27,OUT019,884.2118459030859
FDV10,OUT013,837.88609378221
FDU33,OUT046,879.6975994909387
FDU58,OUT046,2773.5138683357286
NCP42,OUT027,4537.493336765169
FDL51,OUT027,5078.200125497353
DRH15,OUT027,1668.956365323627
FDU16,OUT017,1266.911073593749
FDW15,OUT017,2112.4712452588196
FDQ44,OUT045,1649.1388350073973
NCI06,OUT027,4168.000021520421
DRK23,OUT019,1031.365450818047
FDC28,OUT035,1591.7530439646632
NCY17,OUT019,35.45166178204453
NCV05,OUT018,1836.5176436819575
FDM34,OUT019,260.025735149638
DRD60,OUT027,4236.820307687575
FDT38,OUT046,1238.1195028498855
FDQ57,OUT018,1776.5549506918737
FDE59,OUT027,1537.8697605819132
NCM43,OUT046,2286.250707992133
DRI51,OUT049,2460.642316169514
NCG30,OUT017,1736.8584210033023
NCK54,OUT035,1661.0229680412124
FDQ16,OUT019,164.88610586792166
FDI36,OUT013,2883.8798000530546
FDX16,OUT027,3452.100075435019
FDA34,OUT046,2451.700940791184
FDJ48,OUT018,3522.8709515206037
FDU47,OUT035,2142.0677064683055
FDS39,OUT046,1955.1604578377633
FDD11,OUT046,4039.8768851265677
FDM16,OUT027,2093.6092632919144
FDU56,OUT018,2353.055292204379
FDQ32,OUT017,1769.2197547447113
DRK35,OUT013,773.5118868908909
FDA58,OUT049,3803.8443139035285
DRG48,OUT019,286.33649655803555
FDT59,OUT010,893.7261531093673
FDQ31,OUT019,124.70757822484838
FDS51,OUT018,825.1311791837798
FDW32,OUT027,2367.0944724972683
FDI15,OUT027,6570.767262140253
NCV30,OUT017,1010.2753766737461
DRG25,OUT049,2743.5366584992094
FDT02,OUT013,727.952475482882
FDO33,OUT027,2848.0663586208584
FDP38,OUT035,1006.1071441469522
FDZ45,OUT035,3123.501088732854
NCA54,OUT027,4169.599546681309
FDU33,OUT017,900.2140045553598
FDN58,OUT017,3814.1406919879364
FDI05,OUT045,1069.8011087173934
FDM57,OUT019,110.04515021976603
NCS42,OUT027,2327.861043050287
FDB57,OUT045,3366.635446496251
FDC03,OUT045,2770.4818675450506
FDZ58,OUT013,1699.8597287787115
NCK29,OUT045,1616.7692612527924
NCR53,OUT045,3318.389174960709
FDE26,OUT027,3519.3851624051085
FDU52,OUT049,2173.7301756722054
FDE41,OUT027,2254.341345252092
FDU38,OUT018,2400.6891834132175
FDA52,OUT017,2561.8287770046927
FDW46,OUT046,1078.4099570886065
DRI59,OUT035,3589.7483366333768
FDT38,OUT035,1304.0670903476666
FDL33,OUT018,2598.463975649967
FDQ01,OUT027,6447.467580849285
FDJ08,OUT046,2830.2324846781667
FDQ47,OUT049,852.4436011744318
NCZ18,OUT013,4027.210262270569
FDE29,OUT017,984.7693472912574
FDF10,OUT027,3541.097152317241
FDC48,OUT049,1227.1732501376914
FDY58,OUT013,3604.3611517391896
NCX30,OUT010,964.9459201575686
FDV11,OUT013,2647.800754886452
FDT46,OUT046,910.2003310786938
DRD01,OUT019,52.819996093150976
FDQ11,OUT013,4354.010315904875
NCM41,OUT017,1327.0616603105607
NCC55,OUT013,750.8798023186611
FDG45,OUT027,5156.979207683606
NCQ54,OUT049,2400.3320791299816
FDM34,OUT045,1762.6074957009473
FDD17,OUT019,889.5696643930964
FDN38,OUT027,6352.231940763112
FDB53,OUT018,1765.1190923774552
NCL06,OUT035,4482.690550813302
NCV18,OUT019,97.20182994433202
FDX25,OUT013,2706.9317346874072
FDB39,OUT046,921.986870235178
FDC33,OUT049,3024.0755915678146
NCO14,OUT018,672.4536946868817
FDA58,OUT027,5861.577888185052
NCQ02,OUT017,2711.49605769896
NCR53,OUT017,3527.239740908646
FDN52,OUT046,1265.5503197460052
FDG26,OUT046,4333.442228196533
FDE23,OUT027,1701.0857990394252
DRI37,OUT013,950.1756892222329
DRH37,OUT018,2025.2873068738234
FDO01,OUT035,1871.6285884831166
FDK45,OUT049,1794.527055741595
FDP23,OUT049,3500.1056359207532
FDM33,OUT035,3593.411663908361
FDD36,OUT017,1662.8444468763828
FDL56,OUT017,1283.4963573540938
FDT27,OUT010,871.2212000203473
FDG52,OUT017,842.5534092248358
NCL42,OUT035,4038.3050129161034
DRJ24,OUT046,2667.6160293788557
FDV38,OUT046,905.2151038298451
FDT35,OUT045,2455.970134039068
FDY51,OUT045,3197.669867354175
FDC37,OUT017,1484.761446397272
NCP43,OUT013,2579.8821913836573
FDO33,OUT045,1526.833796167496
FDW04,OUT018,1545.615436358106
NCC31,OUT046,2137.800764850309
FDK22,OUT049,3408.742333927949
FDJ50,OUT017,989.9454216143695
FDV13,OUT017,1377.1398287224993
DRL60,OUT017,2121.4746057574807
FDW03,OUT017,1467.597591247985
FDY27,OUT035,2639.2799245738133
FDB39,OUT027,1790.4705754802953
FDU59,OUT045,2291.3886193157055
FDZ57,OUT049,1884.957189566211
FDO21,OUT049,3632.868455407729
FDS43,OUT018,2424.158784278156
FDU28,OUT010,525.979774770938
FDC51,OUT010,202.0327212464567
FDW16,OUT010,119.34997834342919
FDP32,OUT010,221.48749963620855
FDB60,OUT019,564.2041785279853
NCQ30,OUT046,1634.511797922555
FDD26,OUT049,2836.986676679839
FDI44,OUT045,1115.50446678349
DRH23,OUT046,931.6487875004245
FDO44,OUT046,1555.6744378367885
FDG04,OUT046,2696.669601586759
FDM32,OUT027,2421.002086005223
FDM09,OUT013,2463.8238384013375
FDZ47,OUT013,1385.3595577652172
FDM40,OUT027,3333.3439466821724
FDY48,OUT017,1431.2674289806557
NCM30,OUT045,766.5696410277469
FDX36,OUT010,784.6426450915746
DRF03,OUT017,802.8304611432338
FDN51,OUT049,4352.11337399552
FDM57,OUT049,1308.2571497819897
FDB35,OUT049,1357.6905511730713
FDY13,OUT027,2240.3786546544634
FDA37,OUT017,1847.0605931559253
NCX53,OUT017,1985.475736587431
FDD59,OUT018,989.6362094720778
FDX10,OUT019,35.34833621897858
FDC03,OUT018,2519.001590865185
FDW43,OUT035,3744.8294689625595
FDW10,OUT046,2591.815874334773
FDY14,OUT027,6519.654005146077
FDV43,OUT045,816.424994416807
FDO40,OUT013,2062.51299210502
FDP46,OUT027,2432.4717252153237
NCE43,OUT019,405.1956717407941
FDD05,OUT035,1740.3917781383361
FDJ60,OUT010,392.0282278681457
DRE27,OUT018,1129.3792563892534
FDO11,OUT035,4411.310548138363
DRG11,OUT027,2636.828493184239
FDK33,OUT010,727.7441341486439
DRM23,OUT045,2306.313480077966
FDJ02,OUT027,3564.654419744721
NCZ05,OUT045,1369.0687858184638
NCL30,OUT013,1713.0219549652725
FDZ19,OUT018,2195.4870661595555
FDM45,OUT049,1764.2261180048547
FDO36,OUT046,2548.879858183582
NCK31,OUT045,831.0297461728309
DRJ37,OUT045,2029.477044532797
FDP24,OUT018,1407.5423281742899
FDF46,OUT013,1616.9746722631571
FDX46,OUT019,64.19214296086035
NCL18,OUT045,2712.4100626137338
FDJ26,OUT013,3327.5382153116134
FDJ07,OUT045,1496.3235890798169
FDY15,OUT013,2159.3927062028088
DRG01,OUT045,1054.9258621939873
FDF58,OUT045,1002.4465008039684
FDZ14,OUT019,206.96230316609595
FDP31,OUT049,1101.5237207020818
FDH45,OUT013,844.9617044942199
FDA09,OUT010,484.65953760134255
FDW31,OUT035,3139.073120599028
FDA57,OUT046,845.2951191022124
NCE55,OUT035,2620.5285205117943
FDC17,OUT019,681.9486368924605
FDC59,OUT013,1012.3541939002305
FDA22,OUT013,2325.062684398361
FDK52,OUT035,3601.897403061232
NCM26,OUT046,2122.171266697696
NCT53,OUT035,2437.973127987231
FDW45,OUT018,1843.720723411287
NCI18,OUT035,3547.8418759770257
FDE38,OUT018,2079.7408394013432
FDF08,OUT019,123.24137263943943
FDY58,OUT010,844.0491269208843
FDF58,OUT019,69.89132800499331
FDX39,OUT017,3201.680631163032
FDB44,OUT049,3268.7723800341546
FDF28,OUT013,1728.4925576969556
FDE39,OUT013,1583.381075203261
FDT37,OUT018,3780.459862721704
FDZ45,OUT017,3044.0333136893146
FDO40,OUT035,2197.262950154417
FDM57,OUT027,2359.9573403990266
DRG36,OUT017,2455.6480325404264
FDY36,OUT010,73.18001992708446
DRL60,OUT027,3514.894383597985
FDS25,OUT019,192.400766937979
DRF49,OUT027,2720.723674132442
FDP16,OUT045,3780.230386953722
FDS60,OUT049,2643.311472999474
FDU15,OUT027,1588.5145392473976
FDK43,OUT046,1729.192139238826
FDN25,OUT046,963.0447430432484
FDE53,OUT049,1478.3752797909408
FDB22,OUT013,2207.2555865479208
FDE39,OUT017,1654.3527638798823
FDX35,OUT035,3836.684096502348
NCG54,OUT049,2426.612339662042
FDH27,OUT035,2104.6016517965995
NCK42,OUT013,3207.6277632847828
FDS25,OUT049,1622.9994839358073
FDI10,OUT018,2208.8055810972146
FDU35,OUT035,1572.7026602485114
FDI04,OUT017,2980.520814486722
DRK23,OUT035,4210.74192530384
FDB53,OUT019,305.2587603158869
FDY02,OUT049,4385.518544853613
FDM60,OUT035,862.8046426989756
NCJ31,OUT010,895.311913559372
DRP35,OUT017,1761.1490648472516
NCQ30,OUT018,1421.5801803772847
DRL11,OUT010,344.7970061909157
FDU01,OUT013,2781.5906071164222
FDR39,OUT035,2712.7386860877523
FDO08,OUT046,2400.1689158748113
FDC02,OUT045,4306.622567959339
NCZ29,OUT035,1839.73374905477
FDF29,OUT010,235.5479853459403
FDZ23,OUT017,2763.11958518158
NCU53,OUT018,1989.5125022506554
NCW30,OUT013,4157.645547502284
NCM26,OUT027,3581.0637596946253
FDV50,OUT027,2920.853797054648
FDW15,OUT049,2078.2476651048996
FDI35,OUT027,4227.635628521287
FDO11,OUT017,4244.881902583091
FDN48,OUT046,1303.2480250903736
NCA17,OUT049,2116.2512031465562
NCN54,OUT013,1149.695515711353
FDP22,OUT013,918.4795990870775
NCB54,OUT035,1816.0719581266244
FDD08,OUT045,751.7368067390533
DRM48,OUT010,27.176273427896675
FDG41,OUT027,2715.8998912557217
FDE44,OUT027,1762.3795622285363
FDE26,OUT035,2179.9052774197958
NCS38,OUT013,1530.4841574357783
NCJ54,OUT018,3149.29526339863
FDI40,OUT019,138.57747946588123
FDN45,OUT018,3137.665840562648
FDU43,OUT046,3896.3752284280877
FDI04,OUT010,576.5463539298196
NCC07,OUT018,1231.3075143098472
NCC07,OUT019,150.11330980122926
NCD18,OUT045,3458.046152684461
FDU55,OUT035,4484.269848762837
FDX59,OUT035,874.8179150433065
FDR52,OUT049,2833.801993821075
NCP17,OUT013,991.3231830195372
FDQ32,OUT045,1663.4168362763724
NCT17,OUT049,2753.1604487615236
FDO10,OUT049,1027.6477775464289
FDE32,OUT049,817.7696679556002
FDN44,OUT045,2161.393807336326
FDH02,OUT035,1427.1314213946337
FDK60,OUT013,1382.8657332745772
FDS24,OUT019,108.64202081924908
FDL03,OUT010,583.824741432101
FDB46,OUT027,5179.764001243212
FDO48,OUT049,3482.0810932016007
FDZ39,OUT049,1485.0085130370608
FDT02,OUT027,1535.5467565841566
FDC50,OUT013,1392.349093138331
FDP39,OUT035,952.0458893231554
DRG15,OUT018,793.4495894399088
FDP10,OUT018,1274.4683155015389
FDF53,OUT027,4247.515546633052
FDN34,OUT045,2405.8280952725713
FDK02,OUT045,1656.8787526833203
FDC23,OUT045,2401.9708372241585
FDJ10,OUT019,297.4638968794697
FDE53,OUT035,1559.9049634422563
FDR25,OUT035,4803.488624133817
FDW50,OUT046,2319.0765535076525
FDS09,OUT049,963.6498446437752
FDW49,OUT010,487.643299476139
FDU51,OUT046,2575.0952784977426
FDF28,OUT018,1492.519313009925
NCY30,OUT018,2240.2326376084034
FDD44,OUT045,4204.155093059334
FDX09,OUT017,2627.700092726905
NCF30,OUT013,1706.5117697276403
FDZ50,OUT019,509.016374380962
FDW37,OUT013,1330.2316243019109
FDD11,OUT049,4167.5923370124965
DRH39,OUT018,937.7247089756346
FDA36,OUT049,2676.2382924014064
NCG43,OUT049,1335.925852884216
FDF02,OUT035,1604.061185775846
FDP57,OUT027,2621.99764803868
NCE42,OUT017,3648.193740970978
NCR38,OUT027,6193.752907521287
FDP03,OUT019,219.59864607654532
FDO51,OUT035,877.6292091533129
NCQ42,OUT046,1759.7127248567463
NCM41,OUT046,1290.4044984398342
FDH48,OUT027,2253.8070394348774
DRF60,OUT046,3690.9317709310376
FDJ27,OUT035,1513.757717959912
FDQ14,OUT013,2059.1595792481658
FDN27,OUT017,1653.9529184861815
NCQ02,OUT046,2716.722312049109
FDJ33,OUT049,1820.445946837221
FDP07,OUT027,4662.71264025686
DRE01,OUT049,3858.3799005394235
FDU36,OUT045,1315.351416811715
FDL28,OUT017,3590.244548841259
NCX53,OUT046,1943.619583232651
FDZ39,OUT013,1443.1662154602202
NCP42,OUT013,2814.9646603238652
FDJ14,OUT035,1340.514645392108
FDK04,OUT049,943.2146617022992
NCC19,OUT017,2854.777308967008
FDS09,OUT018,776.3223768567917
FDZ02,OUT046,1396.5257427572894
FDD35,OUT018,1410.2211868454283
NCY42,OUT017,1998.5734103626826
FDB05,OUT045,3789.2193991502195
FDF20,OUT035,3047.1954446983336
NCO41,OUT018,1145.1296219162437
FDC40,OUT027,2188.1648782247357
FDV58,OUT045,2874.34612824634
FDZ57,OUT045,1770.5600638753451
DRM35,OUT046,2549.261432952813
DRN36,OUT018,1115.484962107718
FDQ13,OUT046,1277.2383889147252
DRO35,OUT010,177.794301855703
NCD43,OUT035,1522.8736383488106
FDA51,OUT018,1343.3359374135603
NCX17,OUT027,5590.004467852946
NCZ17,OUT049,807.0712793733937
FDR11,OUT027,3902.946901944769
FDW34,OUT049,4005.0254311958365
FDN50,OUT017,1421.07270960093
FDS09,OUT046,928.5295231422103
FDS48,OUT018,1802.3295968809086
FDL44,OUT049,2381.078782814903
DRF48,OUT018,2354.559658431177
FDA14,OUT018,1760.161568137853
NCD30,OUT049,1383.723854120827
FDI16,OUT017,919.6277757425194
NCG06,OUT035,4389.831333954203
DRZ24,OUT035,1734.2502617315486
NCS17,OUT045,1270.5005521134085
FDB37,OUT045,3714.5923951990408
FDE10,OUT035,1956.7799410958628
FDC57,OUT045,2770.5957016577577
FDM12,OUT018,2397.6339892170918
FDE24,OUT049,1965.5845082406624
FDW22,OUT045,3331.7232023445163
DRD01,OUT027,1795.1519312543726
NCZ18,OUT027,6225.2102756718705
FDN49,OUT045,765.5506405672851
FDR22,OUT035,1729.3265544552128
FDV08,OUT019,40.26771146525975
FDY39,OUT046,2674.7386153317443
FDV36,OUT049,1757.6932200273277
FDO60,OUT045,789.5431513043104
FDU04,OUT027,2915.432983416685
FDR20,OUT027,1754.2695715100515
FDW19,OUT019,182.4342154637011
FDU40,OUT049,2884.470665278027
FDK15,OUT045,1292.7496267915633
DRF15,OUT035,2213.1053761883463
FDQ25,OUT017,2616.942484827203
FDI48,OUT019,48.918496941937
FDS49,OUT046,1198.2888506733882
FDV22,OUT046,2291.4460913998423
NCV42,OUT046,1494.5560050314068
FDX26,OUT046,2647.2790366145887
FDI33,OUT018,1118.3245930585229
FDZ14,OUT049,1702.442247215737
FDG10,OUT013,973.7476041060293
FDM38,OUT018,781.0950328003225
FDG26,OUT027,6500.079183589676
FDH46,OUT035,1564.4839868561473
FDN13,OUT018,1177.31551547611
FDU57,OUT035,2265.455241683063
NCI06,OUT046,2553.0856351417738
FDM38,OUT045,912.4817721650387
NCG42,OUT010,223.7158718707782
FDL39,OUT045,2491.950396216176
FDT31,OUT019,557.5561170147967
FDV59,OUT013,3418.01349800292
FDB49,OUT035,1493.4026306834944
FDD58,OUT049,1488.8670282849653
DRN59,OUT046,836.1669342592536
FDX48,OUT049,2189.1961246033848
FDQ11,OUT049,4412.0528363666135
FDY12,OUT049,931.5947750578775
FDQ11,OUT045,4236.103227350585
DRI11,OUT017,1607.3952749917883
FDY32,OUT027,3855.680752149862
FDS51,OUT045,918.034427819877
FDR19,OUT010,303.1281056629433
DRB13,OUT018,2415.314623641655
FDS21,OUT035,1122.9885834842958
FDQ40,OUT045,2417.426559596349
NCE55,OUT013,2469.1523581767156
FDX43,OUT027,3902.736217182958
FDS12,OUT049,1748.2769649420293
DRK01,OUT027,2412.700720983671
FDN25,OUT017,950.1828442664729
FDB60,OUT046,2833.089667689245
FDQ13,OUT017,1293.1849976168953
DRK13,OUT045,2762.3266408504905
DRF25,OUT018,608.863607508017
NCD42,OUT019,31.649098555679075
FDW25,OUT045,1215.7336079436486
NCV29,OUT027,4156.458866817073
NCK42,OUT035,3353.084264097523
DRJ13,OUT027,3664.562557873609
DRD15,OUT017,3644.1681719310936
FDM27,OUT045,2098.821914161998
FDZ50,OUT018,2336.314515415608
FDC04,OUT046,3836.1512970978174
FDF50,OUT049,3018.177496010825
FDP15,OUT045,4057.9766659452803
FDK46,OUT035,4508.229197304714
FDZ56,OUT018,2122.896997959677
FDY60,OUT049,2027.4119497262564
FDB10,OUT035,3966.3121410320946
FDR57,OUT045,2150.077977812801
FDU58,OUT049,2841.2546393002644
FDH02,OUT046,1343.181587004839
FDP48,OUT013,2602.575261868491
FDI46,OUT035,4331.524272713223
FDW56,OUT013,2841.077888936977
NCM19,OUT010,166.53432506797395
FDS50,OUT027,5251.996592650624
FDK24,OUT013,816.1858449010701
FDO36,OUT017,2616.7081407554674
FDK45,OUT027,3061.0550652182037
NCL05,OUT045,783.3197301898473
FDL32,OUT018,1379.8012519157464
FDA28,OUT049,1779.1849475224208
FDY36,OUT018,922.6213382840764
FDP32,OUT018,1525.3352212745444
FDL50,OUT046,1787.8383918335073
DRC24,OUT049,2142.1905794041395
NCS18,OUT017,1500.3245546028777
FDD16,OUT017,1142.3818519595393
NCV18,OUT013,1199.3950986677526
FDX07,OUT046,2733.6281448597206
NCZ05,OUT027,2582.3911806014894
NCI31,OUT013,760.1411106874192
FDK14,OUT049,1294.181498663111
NCR06,OUT045,766.0793720761236
NCF54,OUT049,2495.0261112453745
DRG23,OUT010,308.2476085099057
FDD53,OUT046,822.0298109024558
NCM31,OUT027,3272.8075389369033
FDT16,OUT017,4365.815658412117
FDR40,OUT035,1243.553190562825
DRG25,OUT017,2675.7945798394326
FDT10,OUT035,1102.4981898277658
FDY32,OUT013,2319.672506910499
FDN50,OUT035,1490.5033342704473
FDZ35,OUT019,177.24577826177227
NCP54,OUT045,1590.62518551341
NCD07,OUT035,1621.4882028133088
FDS02,OUT018,2542.1734532772593
DRN59,OUT018,705.6986149859025
DRB24,OUT013,2132.4260434937055
FDP37,OUT027,2997.0556806418085
DRB01,OUT018,2401.504243441655
FDR47,OUT046,3012.1637362597717
NCM31,OUT010,270.1872195046805
NCF06,OUT027,6385.329246582504
NCV17,OUT027,3065.4029817556698
FDS10,OUT049,2679.251964551151
FDN52,OUT035,1335.904097102991
FDZ48,OUT013,1543.8364241104357
FDJ48,OUT049,4033.0763627063875
DRB13,OUT027,4456.583423189688
FDV59,OUT017,3480.681973776044
FDL32,OUT035,1686.33498520172
FDZ12,OUT035,2050.4858617410964
NCR06,OUT027,1613.9807328486759
FDP51,OUT017,1679.555743479427
FDY22,OUT013,2034.6573325530528
FDZ38,OUT049,2453.620176750151
NCO54,OUT035,984.8730267771181
FDR23,OUT035,2748.8870001459522
FDM38,OUT049,1008.0569963411664
FDS25,OUT013,1621.5459766904653
FDZ22,OUT013,1241.5453805454079
FDZ20,OUT019,1083.888576380203
FDD45,OUT010,130.51153529765637
FDN03,OUT049,4067.076650337564
NCW30,OUT046,4194.208301356525
FDY24,OUT027,1830.4839531693824
FDJ26,OUT019,739.1052450181033
FDM15,OUT049,2164.187812953576
NCW54,OUT027,1838.5229872483762
FDA23,OUT045,1324.9324945461442
FDA39,OUT019,31.95172895465623
FDZ12,OUT017,2003.7315244849729
NCB42,OUT046,1584.223765241008
FDL16,OUT046,845.8979939605995
FDO24,OUT019,362.6146343921824
NCP42,OUT046,2794.372063076595
FDR19,OUT018,1817.3770586526387
DRL01,OUT045,3545.525174762189
FDV37,OUT046,3065.061176612767
FDI41,OUT010,301.6466045515203
FDF58,OUT049,1059.6814799430083
NCF43,OUT018,1669.974397340718
FDN02,OUT049,3234.705033801696
NCP41,OUT035,1574.7506555157604
NCY17,OUT027,1671.1066230034542
FDL58,OUT027,6788.715142955779
NCA30,OUT027,4363.451287685131
FDE46,OUT018,1867.2031890755388
FDY38,OUT035,3767.490806598343
NCH29,OUT027,2438.846971069504
FDO20,OUT045,4081.461636317223
FDP44,OUT018,1263.2531550426745
FDM02,OUT027,2453.4015166510876
FDJ14,OUT027,2298.16335104799
FDH04,OUT010,109.45227560291424
DRK23,OUT046,4070.465931899446
NCW05,OUT046,1479.0625481154011
FDF12,OUT049,2052.0561321229734
FDL51,OUT019,695.8378662331044
FDN03,OUT018,3582.5459714430813
DRJ37,OUT049,2113.62625537291
FDM12,OUT019,528.8767319452542
FDA16,OUT045,3245.580831653952
NCB07,OUT017,2911.5451777224193
NCI17,OUT019,130.94474219778772
FDR51,OUT046,2075.4368568051186
FDJ55,OUT045,3355.3132513528403
NCZ17,OUT013,771.7547204623883
FDU25,OUT013,1010.845692263417
NCG18,OUT045,1369.1663615914752
DRM11,OUT017,4272.363819691018
FDH16,OUT035,1371.30317199964
FDZ04,OUT018,808.6263358470973
NCX53,OUT035,2065.569289472851
FDX38,OUT027,1727.1141362856768
FDX09,OUT046,2588.065378269242
NCW05,OUT018,1265.358477485804
NCS41,OUT017,2681.478613532058
FDI26,OUT046,2627.135448839302
NCZ41,OUT027,2986.691842685144
NCK06,OUT046,1665.4588674063314
FDX23,OUT027,2445.7729826185996
NCA42,OUT046,2177.0684063655144
FDC20,OUT049,966.0093055825608
DRC49,OUT018,1697.0198476704309
FDX01,OUT013,1666.8573207819745
FDC08,OUT045,3464.83316463378
FDC02,OUT017,4441.437928958642
FDK10,OUT045,2544.4804980203776
DRC24,OUT013,2104.4818082433285
FDW16,OUT019,122.76688113565758
NCU06,OUT018,3133.371761759333
DRA59,OUT045,2558.0963757016266
FDR24,OUT019,117.92740240044348
DRL35,OUT018,668.4642497487152
FDA49,OUT013,1300.5864097512972
NCC55,OUT046,760.4542148349847
DRD24,OUT019,284.25188850799657
NCE55,OUT049,2544.304170966499
FDT33,OUT045,2365.675071242649
NCT53,OUT013,2265.790386977952
FDS26,OUT046,4266.0606486777515
FDL22,OUT018,1135.4907214371042
FDP44,OUT017,1531.8638673061714
FDC52,OUT018,1798.2537065989172
FDI53,OUT010,360.8540441130615
FDZ23,OUT046,2723.9984640403404
NCT18,OUT013,2591.6591099654825
FDR13,OUT046,1696.8041917725025
FDB09,OUT010,222.0354028717052
FDZ60,OUT013,1489.9819390974712
FDB11,OUT046,3457.0488221190044
FDC10,OUT018,1466.6365173158642
FDW56,OUT035,3012.7315227311337
FDK14,OUT027,2339.4031132572186
DRE27,OUT027,2438.9321178004984
FDA38,OUT017,3822.9390295478543
FDT11,OUT045,2777.340506952238
FDP15,OUT035,4355.150452271098
FDV27,OUT035,1338.5084214219864
FDS36,OUT027,2690.482829943289
FDY40,OUT027,1722.7670730187988
NCF19,OUT049,899.0923572183937
FDF53,OUT045,2536.4419902000436
FDS14,OUT027,3624.0251670248713
FDE56,OUT046,1053.4031837886444
FDZ19,OUT035,2704.4123894393456
FDZ46,OUT013,1577.6315069560071
FDR16,OUT046,3206.116462120461
FDG29,OUT018,661.2156251469657
NCE30,OUT017,3261.6907363904866
FDZ40,OUT046,898.6389649074165
FDG58,OUT018,1950.0465291735738
DRH03,OUT013,1320.6079742457252
FDZ47,OUT045,1336.740650110931
FDV04,OUT018,1910.038461611699
FDZ10,OUT018,1536.2815496349813
FDG46,OUT017,1651.3907301366119
NCF07,OUT045,1310.1122048174875
FDY44,OUT035,3065.841619752645
FDB21,OUT013,3878.538425490376
FDS20,OUT035,2794.0192879405517
FDS49,OUT049,1255.205317800077
FDX55,OUT027,5304.3304138062485
NCQ02,OUT018,2346.9368349184015
FDR25,OUT013,4541.648743073792
DRG39,OUT045,860.8119096801458
FDB46,OUT046,3319.8187882259117
NCC30,OUT018,2228.336618097681
FDE58,OUT035,1799.8162456957775
FDC05,OUT019,594.2734900514824
FDY15,OUT046,2208.8223351305414
FDG14,OUT046,2181.7070284533993
FDL08,OUT049,3992.9710632444453
FDQ47,OUT013,804.1666558802866
FDN12,OUT035,1603.4857382254784
FDW10,OUT013,2606.053173103252
FDD02,OUT035,1793.8300816850406
FDX35,OUT010,877.8438782137712
FDT35,OUT046,2552.825881866794
DRN47,OUT019,473.9945794921894
FDB11,OUT010,772.8553762196008
FDN20,OUT045,2335.387293481272
FDB59,OUT035,3160.0694317603998
FDJ58,OUT045,2447.871905107153
FDU60,OUT046,2403.2469755596526
FDS03,OUT049,1047.640823893399
FDU40,OUT019,549.5687042969417
DRH15,OUT049,858.3093172692065
FDD04,OUT027,3349.119410503933
FDQ01,OUT046,4292.187479771225
FDF28,OUT035,1823.1039378468872
FDD22,OUT010,182.65493478274294
FDY19,OUT046,1663.4248250565793
FDN33,OUT035,1455.152245199588
FDV36,OUT035,1826.1215593996142
FDW01,OUT010,347.7950160934564
FDJ28,OUT049,2837.5280790966062
FDB17,OUT035,2674.930471533469
FDM40,OUT049,1965.3876184078663
FDV46,OUT045,1906.084148478365
FDQ44,OUT049,1724.0532484251783
