Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRG23,OUT010,302.56708
FDD53,OUT046,629.17084
NCM31,OUT027,3062.2527
FDT16,OUT017,4286.22
FDR40,OUT035,1139.2756
DRG25,OUT017,2864.9329
FDT10,OUT035,985.381
FDY32,OUT013,2373.1426
FDN50,OUT035,1445.003
FDZ35,OUT019,257.1726
NCP54,OUT045,1876.1249
NCD07,OUT035,1708.756
FDS02,OUT018,2821.7666
DRN59,OUT018,607.84515
DRB24,OUT013,2828.2932
FDP37,OUT027,3394.3188
DRB01,OUT018,2588.253
FDR47,OUT046,2895.6921
NCM31,OUT010,293.00192
NCF06,OUT027,5905.0605
NCV17,OUT027,3687.6248
FDS10,OUT049,2539.3962
FDN52,OUT035,1312.4783
FDZ48,OUT013,1703.9163
FDJ48,OUT049,4215.7344
DRB13,OUT027,5029.2905
FDV59,OUT017,3933.482
FDL32,OUT035,1747.9203
FDZ12,OUT035,2793.9692
NCR06,OUT027,872.16595
FDP51,OUT017,1804.6869
FDY22,OUT013,2056.6194
FDZ38,OUT049,2872.8914
NCO54,OUT035,812.15015
FDR23,OUT035,3075.4543
FDM38,OUT049,767.30365
FDS25,OUT013,1681.201
FDZ22,OUT013,1108.6027
FDZ20,OUT019,620.61646
FDD45,OUT010,182.51419
FDN03,OUT049,4044.1875
NCW30,OUT046,2995.7698
FDY24,OUT027,1477.9883
FDJ26,OUT019,357.06796
FDM15,OUT049,2214.5173
NCW54,OUT027,1555.1412
FDA23,OUT045,1425.6476
FDA39,OUT019,69.16803
FDZ12,OUT017,2772.7996
NCB42,OUT046,1659.4525
FDL16,OUT046,753.4955
FDO24,OUT019,294.2353
NCP42,OUT046,2777.2366
FDR19,OUT018,1948.913
DRL01,OUT045,3183.4414
FDV37,OUT046,2164.0464
FDI41,OUT010,298.21616
FDF58,OUT049,971.56866
NCF43,OUT018,1681.1595
FDN02,OUT049,3358.7058
NCP41,OUT035,1606.2653
NCY17,OUT027,1065.6517
FDL58,OUT027,5390.1177
NCA30,OUT027,5005.002
FDE46,OUT018,2040.6415
FDY38,OUT035,4046.6824
NCH29,OUT027,2466.3254
FDO20,OUT045,2674.046
FDP44,OUT018,1306.7227
FDM02,OUT027,2422.2666
FDJ14,OUT027,2275.3538
FDH04,OUT010,162.41061
DRK23,OUT046,4157.981
NCW05,OUT046,2411.5188
FDF12,OUT049,2221.6997
FDL51,OUT019,527.11884
FDN03,OUT018,3576.78
DRJ37,OUT049,2242.0935
FDM12,OUT019,479.24393
FDA16,OUT045,3341.2454
NCB07,OUT017,2873.2336
NCI17,OUT019,225.95882
FDR51,OUT046,2221.6997
FDJ55,OUT045,3387.575
NCZ17,OUT013,584.90796
FDU25,OUT013,747.8621
NCG18,OUT045,1503.455
DRM11,OUT017,3676.1543
FDH16,OUT035,1454.156
FDZ04,OUT018,880.92194
NCX53,OUT035,2016.176
FDX38,OUT027,1455.2936
FDX09,OUT046,3161.4666
NCW05,OUT018,2061.4307
NCS41,OUT017,2696.4275
FDI26,OUT046,2460.2693
NCZ41,OUT027,3202.1572
NCK06,OUT046,1992.6694
FDX23,OUT027,2396.4963
NCA42,OUT046,2316.489
FDC20,OUT049,805.89453
DRC49,OUT018,1749.4357
FDX01,OUT013,1641.366
FDC08,OUT045,3377.0862
FDC02,OUT017,4914.29
FDK10,OUT045,2633.7075
DRC24,OUT013,2450.714
FDW16,OUT019,225.95882
NCU06,OUT018,3043.8748
DRA59,OUT045,2367.2432
FDR24,OUT019,225.95882
DRL35,OUT018,410.6182
FDA49,OUT013,1230.988
NCC55,OUT046,575.725
DRD24,OUT019,286.85928
NCE55,OUT049,2602.658
FDT33,OUT045,2525.199
NCT53,OUT013,2346.6848
FDS26,OUT046,4260.288
FDL22,OUT018,1118.0537
FDP44,OUT017,1568.9166
FDC52,OUT018,2091.1335
FDI53,OUT010,186.75778
FDZ23,OUT046,2818.3054
NCT18,OUT013,2929.5642
FDR13,OUT046,1681.201
FDB09,OUT010,251.30292
FDZ60,OUT013,1313.4878
FDB11,OUT046,3520.457
FDC10,OUT018,1468.981
FDW56,OUT035,2948.3882
FDK14,OUT027,2154.4956
DRE27,OUT027,2466.3254
FDA38,OUT017,3373.1814
FDT11,OUT045,2725.1758
FDP15,OUT035,4324.855
FDV27,OUT035,1312.4783
FDS36,OUT027,3060.4014
FDY40,OUT027,1340.2296
NCF19,OUT049,738.11993
FDF53,OUT045,2250.294
FDS14,OUT027,3789.3665
FDE56,OUT046,1004.6086
FDZ19,OUT035,2704.117
FDZ46,OUT013,1629.4738
FDR16,OUT046,3143.6416
FDG29,OUT018,410.6182
NCE30,OUT017,2957.9746
FDZ40,OUT046,783.6066
FDG58,OUT018,2139.7092
DRH03,OUT013,1361.0021
FDZ47,OUT045,1193.8805
FDV04,OUT018,2110.304
FDZ10,OUT018,1642.963
FDG46,OUT017,1661.0681
NCF07,OUT045,1303.2721
FDY44,OUT035,2991.0896
FDB21,OUT013,3684.5679
FDS20,OUT035,2995.975
FDS49,OUT049,1091.2087
FDX55,OUT027,5496.6777
NCQ02,OUT018,2577.6738
FDR25,OUT013,4280.83
DRG39,OUT045,804.3113
FDB46,OUT046,3239.5916
NCC30,OUT018,1732.2195
FDE58,OUT035,2134.8394
FDC05,OUT019,524.60443
FDY15,OUT046,2344.7134
FDG14,OUT046,3205.3154
FDL08,OUT049,3996.006
FDQ47,OUT013,632.74713
FDN12,OUT035,1747.9203
FDW10,OUT013,3428.562
FDD02,OUT035,1797.4999
FDX35,OUT010,568.3631
FDT35,OUT046,2758.0288
DRN47,OUT019,321.2358
FDB11,OUT010,489.3194
FDN20,OUT045,2555.057
FDB59,OUT035,2971.4077
FDJ58,OUT045,2625.0999
FDU60,OUT046,3010.6897
FDS03,OUT049,962.8624
FDU40,OUT019,455.4276
DRH15,OUT049,739.0307
FDD04,OUT027,3657.428
FDQ01,OUT046,4031.8909
FDF28,OUT035,1974.8488
FDD22,OUT010,469.71713
FDY19,OUT046,1995.0391
FDN33,OUT035,1450.1903
FDV36,OUT035,1967.4792
FDW01,OUT010,301.63165
FDJ28,OUT049,2882.6711
FDB17,OUT035,2972.5784
FDM40,OUT049,1854.757
FDV46,OUT045,1990.4241
FDQ44,OUT049,1797.7385
NCD42,OUT046,581.9496
DRH37,OUT046,2352.978
FDR10,OUT018,2154.9006
NCD06,OUT027,1412.6459
FDI53,OUT046,1925.7684
FDG16,OUT035,3318.0173
DRB25,OUT046,1613.1399
FDY09,OUT046,2642.81
FDX48,OUT045,2249.9011
FDC03,OUT010,473.76245
FDT47,OUT035,1747.9624
FDW44,OUT027,4229.3813
FDT24,OUT017,1093.5394
FDT12,OUT019,531.8197
NCS38,OUT035,1741.3434
FDO39,OUT035,3317.88
FDA13,OUT046,623.6827
FDO48,OUT035,3658.9395
DRJ01,OUT017,2373.1426
FDD53,OUT018,400.2323
NCT05,OUT049,4074.336
FDQ51,OUT045,706.58936
FDU60,OUT013,3077.8833
FDC59,OUT046,1004.6086
FDP36,OUT035,814.2949
NCM19,OUT017,1717.8774
FDL16,OUT035,674.2917
FDE50,OUT018,2910.945
NCR18,OUT013,630.90924
NCD30,OUT035,1430.6938
FDH31,OUT013,1489.6019
FDD56,OUT019,385.03757
FDC47,OUT049,4086.7466
FDZ21,OUT045,1434.6049
FDM01,OUT049,1510.8955
FDF24,OUT013,1186.5891
FDW23,OUT017,539.0484
FDY52,OUT018,880.92194
DRH37,OUT027,3864.2786
DRO47,OUT027,2641.4336
FDR25,OUT049,4280.83
FDQ24,OUT027,6473.0234
DRJ51,OUT018,3106.5488
NCU06,OUT035,3589.1646
NCV18,OUT018,1758.2308
NCC06,OUT027,3923.3484
FDZ01,OUT018,1341.6167
FDT14,OUT017,2069.3435
FDD11,OUT019,326.4104
FDN09,OUT017,3783.508
NCO18,OUT010,339.82715
FDZ50,OUT045,3053.8313
FDS44,OUT013,4018.0486
FDI36,OUT045,2366.043
FDA26,OUT010,401.19995
NCY53,OUT049,1697.2246
FDF32,OUT049,2969.1372
FDF59,OUT010,249.07463
FDB20,OUT046,1177.2784
DRH11,OUT035,781.1151
FDT03,OUT049,1791.3262
NCH06,OUT035,1765.4467
FDR55,OUT049,2882.6711
FDI10,OUT035,2704.117
FDZ12,OUT045,2584.685
FDM12,OUT049,2882.6711
DRB25,OUT045,1546.4688
NCS41,OUT013,2741.3232
NCT53,OUT049,2495.5752
NCD55,OUT013,584.90796
FDY08,OUT049,1897.8904
NCP55,OUT049,813.6463
FDA33,OUT013,2216.4683
FDQ33,OUT013,3272.6284
FDE45,OUT027,5515.888
FDT26,OUT013,1885.1791
NCV53,OUT049,5058.36
FDK60,OUT027,2396.4963
NCJ29,OUT046,1296.6826
FDI15,OUT045,4020.1453
FDX21,OUT013,1629.4738
FDV49,OUT019,682.88586
DRO59,OUT046,1230.0269
FDZ14,OUT045,1197.4276
FDP32,OUT027,3251.9905
FDC33,OUT017,2415.416
FDT14,OUT010,300.44888
NCN54,OUT027,2199.2173
FDR57,OUT027,3833.5317
DRK12,OUT046,451.04077
FDX52,OUT049,2864.9329
FDX08,OUT010,364.42242
FDP10,OUT010,207.66528
NCP50,OUT045,1028.3757
NCL06,OUT013,3622.1113
FDP25,OUT013,3282.3926
FDE53,OUT013,1510.8955
FDL27,OUT017,990.8673
FDC35,OUT049,3369.91
DRJ47,OUT010,405.58707
FDD16,OUT018,798.85754
NCN42,OUT049,2260.0962
FDC38,OUT027,3226.3638
NCO07,OUT045,3020.2976
FDQ20,OUT049,627.52985
FDI32,OUT046,1703.9163
FDN20,OUT010,362.5917
DRJ51,OUT027,5690.791
FDU08,OUT045,1303.2721
DRN37,OUT019,312.4428
FDD05,OUT010,284.50958
FDW15,OUT046,2268.1643
FDI52,OUT046,1885.1791
DRM11,OUT049,4005.2646
NCO06,OUT045,442.3594
FDU38,OUT049,2808.035
FDU59,OUT018,2323.0928
FDJ10,OUT046,1987.7971
FDM13,OUT049,1851.0875
NCJ30,OUT019,301.61383
FDM45,OUT018,1545.6962
FDP36,OUT045,699.5214
NCD30,OUT010,221.53346
FDN48,OUT017,1480.312
FDY32,OUT049,2373.1426
FDU47,OUT046,2147.8667
FDF17,OUT019,524.60443
FDP34,OUT017,2786.402
FDA47,OUT049,2394.4329
DRD27,OUT027,2466.3254
FDW38,OUT045,775.4267
FDZ15,OUT019,247.11182
FDZ03,OUT027,6147.784
NCN19,OUT049,2915.0984
FDG02,OUT035,2971.3247
FDS31,OUT035,3039.1248
FDW43,OUT019,242.41826
FDZ47,OUT010,183.63805
FDO57,OUT017,2235.3381
NCL07,OUT013,584.90796
NCV42,OUT013,1633.7527
FDP40,OUT017,1678.5383
FDP48,OUT019,464.03186
FDH21,OUT017,2275.3645
NCP02,OUT049,962.8624
FDK24,OUT049,730.84705
FDC41,OUT045,1038.5327
FDF08,OUT017,1290.2489
FDO49,OUT017,790.38495
FDS56,OUT027,6985.587
FDX46,OUT018,889.13727
FDQ07,OUT013,3257.9116
FDC32,OUT010,191.19084
FDT21,OUT019,486.584
FDG58,OUT045,2197.8508
FDW14,OUT049,1246.6383
DRA12,OUT027,3066.4937
FDV27,OUT013,1246.6383
DRD25,OUT013,1665.4011
DRF48,OUT027,5029.2905
FDX24,OUT017,1419.1678
DRJ51,OUT046,3520.457
FDE45,OUT045,3160.3572
FDE14,OUT046,1628.6145
FDG53,OUT045,1768.5137
FDT08,OUT046,2324.371
DRC27,OUT027,4582.3633
FDG20,OUT035,2744.4778
FDC21,OUT046,1568.9166
FDV31,OUT018,2439.4878
FDB58,OUT045,2198.3025
FDV23,OUT046,2020.211
FDA25,OUT019,255.67613
FDC15,OUT046,2352.978
FDU47,OUT049,2097.1052
FDE23,OUT013,647.08545
FDS08,OUT013,2220.6729
FDW03,OUT027,2466.3254
FDJ60,OUT018,2093.373
FDM34,OUT017,1871.6823
FDW33,OUT013,1506.8297
FDZ40,OUT013,732.18774
FDE33,OUT018,873.59406
NCC06,OUT010,446.23703
FDU11,OUT046,1924.5808
FDL44,OUT017,2401.8157
NCZ29,OUT017,1892.3463
FDG28,OUT010,565.855
FDL12,OUT018,701.5707
FDD52,OUT017,1347.7617
FDO15,OUT013,830.37195
NCN29,OUT027,1455.2936
FDW36,OUT013,1510.8955
FDB21,OUT046,3608.9585
FDZ28,OUT013,1885.1791
FDY10,OUT035,1891.5093
DRG39,OUT017,751.63605
FDN28,OUT013,1524.5006
FDV15,OUT035,1585.4683
DRI13,OUT035,3318.0173
FDH20,OUT046,1438.5153
FDY51,OUT013,3257.9116
FDE16,OUT013,4045.2876
FDX40,OUT018,389.79276
FDC48,OUT018,990.9165
FDS14,OUT046,2221.6997
FDX56,OUT017,3514.3445
FDI10,OUT046,2542.4663
FDI14,OUT013,1957.278
DRM48,OUT013,571.51654
NCH07,OUT027,3843.8357
FDY26,OUT013,5116.2817
FDD02,OUT027,2754.783
FDM12,OUT046,2818.3054
DRF01,OUT010,297.66998
FDV36,OUT046,1885.1791
DRI59,OUT013,3546.6863
FDV03,OUT018,2062.298
FDO39,OUT017,3201.8108
NCB07,OUT018,2597.7312
FDH38,OUT027,2754.783
FDZ13,OUT035,771.4059
NCZ30,OUT046,1851.0875
NCA06,OUT035,506.86942
FDB04,OUT049,1246.6383
FDN50,OUT013,1374.8525
NCG06,OUT049,3128.0332
NCY17,OUT018,509.67615
FDC23,OUT046,2581.2375
FDK33,OUT049,3883.4868
FDR03,OUT049,3333.854
FDZ07,OUT045,947.88995
FDO38,OUT013,952.3855
FDS59,OUT046,1703.8195
DRM11,OUT019,567.8359
FDX52,OUT027,5335.68
DRJ35,OUT018,750.05994
NCP53,OUT046,3746.6956
FDW15,OUT019,325.09558
DRI47,OUT045,2234.6953
DRZ11,OUT035,1932.4188
FDS02,OUT013,2574.7864
DRD49,OUT018,3444.8118
FDW38,OUT049,836.9019
FDR21,OUT019,364.42242
FDE40,OUT013,830.37195
FDI02,OUT045,1672.5785
FDQ04,OUT045,533.1156
FDY14,OUT017,4490.874
NCT54,OUT046,1419.1678
DRD25,OUT017,1633.7527
DRE01,OUT045,3622.8562
FDJ12,OUT010,544.36646
NCZ05,OUT049,1510.8955
DRB25,OUT019,247.33028
NCC31,OUT045,2300.2422
FDM16,OUT045,1072.8677
DRG11,OUT049,1510.8955
FDV24,OUT027,3566.982
FDV43,OUT046,662.964
FDG05,OUT018,2091.1335
FDV23,OUT010,261.3926
FDI58,OUT018,1207.7225
FDQ11,OUT017,3555.3042
FDC05,OUT027,5335.68
FDF40,OUT013,3629.5437
FDU02,OUT018,3106.5488
FDT32,OUT013,2873.2336
NCF06,OUT017,2740.782
FDT46,OUT013,717.62366
FDR58,OUT010,153.21855
FDY04,OUT046,2352.978
FDT58,OUT045,1997.7992
FDE46,OUT049,2244.8982
DRH11,OUT017,757.84973
DRI51,OUT046,2581.2375
FDC35,OUT017,2269.5376
FDP45,OUT035,3796.2249
FDC45,OUT017,2642.0251
FDU01,OUT045,2423.3655
FDJ53,OUT010,245.50409
FDJ46,OUT017,2687.5242
FDX07,OUT013,2873.2336
NCI30,OUT049,3879.4175
FDE47,OUT027,3130.5874
FDV48,OUT045,1098.551
FDN16,OUT019,251.07477
FDM52,OUT013,2268.1643
FDA32,OUT027,5496.6777
FDH05,OUT017,3978.2227
FDW25,OUT010,133.04234
FDQ09,OUT046,1661.0681
NCM17,OUT010,87.15002
DRM59,OUT046,2127.936
FDV47,OUT027,2214.0894
DRE15,OUT035,1123.0701
FDS25,OUT010,181.61407
NCZ05,OUT018,1327.9867
NCV05,OUT019,297.0673
DRM37,OUT046,3495.2896
FDV58,OUT027,4711.5234
FDN22,OUT027,5713.205
NCO06,OUT049,513.9557
FDT56,OUT019,156.5075
FDM02,OUT013,1270.093
FDA09,OUT046,2865.429
NCC06,OUT035,2560.3423
NCL54,OUT049,2642.0251
NCB55,OUT017,819.1321
FDB12,OUT017,1548.4376
NCA54,OUT049,2864.6016
NCS38,OUT049,1665.4011
FDC02,OUT049,4914.29
FDK44,OUT019,232.85643
FDE16,OUT035,3979.776
NCS05,OUT035,1951.0382
FDZ59,OUT045,3002.2026
FDI20,OUT017,4882.0693
FDQ14,OUT046,2221.6997
FDF53,OUT017,2984.8843
FDW25,OUT017,1503.6818
NCQ43,OUT010,219.6254
FDX52,OUT013,2864.9329
FDE28,OUT045,3341.2454
FDN15,OUT017,1892.3463
FDO28,OUT017,1684.1237
FDQ33,OUT045,3249.4133
FDM22,OUT010,124.29184
FDJ03,OUT017,715.1681
FDI16,OUT045,804.3113
FDI09,OUT027,5892.3867
FDX55,OUT013,3257.9116
FDS23,OUT027,3309.949
DRC12,OUT045,2535.854
FDH41,OUT049,3212.7515
FDN01,OUT013,2602.658
FDV55,OUT045,2101.701
NCJ19,OUT013,739.4693
NCY29,OUT010,149.98334
FDP03,OUT018,1561.6418
FDZ52,OUT045,1650.2616
FDH31,OUT010,217.2061
FDQ19,OUT018,3245.3335
FDS15,OUT035,1585.4683
FDN32,OUT017,2929.5642
FDH32,OUT049,1585.5573
FDF33,OUT017,1298.5532
FDJ22,OUT046,2140.493
FDG56,OUT010,149.98334
FDC05,OUT046,2818.3054
FDK09,OUT013,3652.5261
NCV29,OUT045,2517.3894
NCC43,OUT019,600.8313
NCA42,OUT049,2373.1426
FDC10,OUT046,1661.0681
FDC16,OUT013,1246.6383
NCL17,OUT013,1897.8904
FDA51,OUT035,1741.3434
FDW01,OUT017,2287.4924
NCF30,OUT045,1876.1249
FDN49,OUT013,598.20245
FDY20,OUT045,1232.6962
FDC15,OUT045,2292.8586
FDY24,OUT046,890.0394
NCG43,OUT017,1396.0773
FDA48,OUT013,3860.4927
NCF55,OUT017,593.6179
FDL38,OUT049,1270.093
NCQ29,OUT018,3618.1255
FDC34,OUT017,3026.105
FDP36,OUT027,1340.2296
FDN50,OUT010,209.16315
FDO23,OUT049,1430.5675
FDT56,OUT013,699.63214
FDT13,OUT027,5469.6445
FDZ03,OUT013,3434.4385
FDQ03,OUT010,333.35703
FDU44,OUT045,2336.5642
FDD03,OUT049,2148.5527
NCH30,OUT013,1671.7893
FDS60,OUT010,527.1659
FDG08,OUT046,2581.2375
FDX38,OUT017,708.0441
FDD22,OUT017,2382.1
FDW51,OUT013,3288.007
FDL09,OUT017,2539.3962
FDZ60,OUT045,1701.6348
NCH07,OUT046,2352.978
NCQ41,OUT049,2882.6711
FDW04,OUT049,1851.0875
FDI08,OUT027,6072.298
FDR19,OUT019,325.09558
FDV13,OUT046,1303.907
FDB52,OUT017,2775.256
FDZ48,OUT027,2658.2556
NCO14,OUT049,730.84705
FDZ50,OUT013,3141.48
FDN27,OUT019,256.13336
FDQ60,OUT013,1851.0875
FDR49,OUT017,748.3309
DRJ35,OUT027,1442.7975
DRI49,OUT017,1218.6703
FDB47,OUT017,3062.6697
FDP37,OUT010,288.7177
FDR26,OUT049,2547.9026
FDY31,OUT019,371.9983
FDC11,OUT045,1235.032
DRP47,OUT035,4166.44
NCY54,OUT018,2439.4878
FDR27,OUT046,1892.3463
FDQ21,OUT019,304.48514
NCQ29,OUT035,4158.677
FDJ02,OUT046,2287.4924
FDE21,OUT018,1399.6311
FDM39,OUT046,3246.9893
FDZ01,OUT017,1563.5044
NCB19,OUT018,1200.757
FDU03,OUT046,2855.115
FDP27,OUT049,2840.99
DRF01,OUT045,2037.424
FDM03,OUT049,1574.5754
FDV01,OUT046,2262.7866
FDS16,OUT046,2533.4397
FDO45,OUT035,1373.4941
NCX06,OUT035,2972.5784
FDP13,OUT046,645.51465
NCR38,OUT018,3403.7712
FDA01,OUT013,748.7731
FDT26,OUT017,1697.2246
FDD44,OUT027,6991.191
FDB26,OUT013,748.7731
FDP45,OUT019,392.81693
NCP55,OUT046,855.31384
FDT23,OUT017,1060.4586
FDO51,OUT045,633.4586
FDA44,OUT046,829.1029
NCJ31,OUT018,3304.8777
FDX37,OUT045,1390.6431
NCD18,OUT049,3525.8828
FDN40,OUT027,3657.428
FDL33,OUT017,2641.5742
DRF48,OUT035,2835.4285
FDW08,OUT035,1550.9391
FDX39,OUT018,2927.0234
FDB38,OUT049,2421.88
FDY46,OUT018,2476.697
NCB06,OUT049,2410.2107
FDA34,OUT035,3125.8179
FDA35,OUT045,2155.3857
FDQ07,OUT035,3318.0173
FDU32,OUT045,1768.5137
FDU26,OUT013,1892.3463
FDU13,OUT010,433.73727
FDO09,OUT035,4467.56
FDW03,OUT019,251.07477
FDB38,OUT013,2421.88
FDL26,OUT010,296.55753
NCN43,OUT045,1799.1173
FDH08,OUT045,1186.9148
NCC31,OUT019,294.2324
FDH14,OUT035,1992.5071
FDL40,OUT017,1396.0773
FDD20,OUT035,2323.153
NCV53,OUT035,5138.4204
FDD16,OUT045,934.1813
FDP24,OUT035,1809.3221
FDQ25,OUT045,2545.93
FDM38,OUT035,833.0508
NCT18,OUT010,353.5734
FDM34,OUT049,1871.6823
DRH37,OUT010,316.96442
NCE07,OUT013,2074.7305
FDG12,OUT013,1665.4011
FDB59,OUT010,397.5471
FDS10,OUT018,1654.4924
FDN21,OUT010,330.1258
FDM02,OUT045,1245.6802
FDO44,OUT049,1750.5786
NCN17,OUT017,1548.4376
FDH16,OUT018,1211.2413
FDL44,OUT046,2344.7134
FDY47,OUT017,1893.6763
DRI39,OUT046,855.31384
NCX54,OUT018,1407.7131
FDE59,OUT046,581.9496
FDO46,OUT045,2758.9421
DRE13,OUT046,1320.157
FDW14,OUT013,1246.6383
FDF35,OUT046,1568.9166
FDO50,OUT019,230.25496
DRF49,OUT017,1665.4011
FDT60,OUT049,1844.7131
FDP38,OUT045,708.49426
FDA31,OUT027,4690.296
FDY52,OUT010,114.70639
FDD03,OUT027,3573.5151
FDN52,OUT018,1128.9767
FDU20,OUT010,215.21954
FDD22,OUT035,2436.8264
NCB55,OUT019,175.98512
FDN27,OUT045,1426.8932
FDD16,OUT013,799.06616
FDW48,OUT046,1172.9866
DRN35,OUT045,586.0245
FDX25,OUT049,2887.1106
DRD49,OUT049,2605.2805
FDE21,OUT019,256.13336
FDN44,OUT035,2506.7346
DRC01,OUT049,661.6452
NCK30,OUT046,3842.5852
FDU39,OUT013,704.60315
FDB49,OUT013,1383.7134
FDS12,OUT045,1768.5137
FDR57,OUT018,2127.2239
FDX22,OUT027,5633.4116
FDC60,OUT013,1469.1436
NCE42,OUT049,2677.4067
NCK42,OUT049,3018.6335
DRE01,OUT017,3839.3367
FDE57,OUT018,1576.4988
DRK59,OUT019,561.1201
FDB10,OUT027,4234.034
FDQ25,OUT046,2563.2893
FDY26,OUT017,5116.2817
FDG28,OUT049,3860.2524
FDM14,OUT049,1546.006
NCH29,OUT049,1738.7158
FDD48,OUT049,1491.0636
FDC17,OUT045,2806.2014
DRH49,OUT027,2268.5647
FDN44,OUT018,2101.047
FDC29,OUT045,1588.3818
DRK01,OUT019,211.0188
FDD48,OUT017,1884.9022
FDB59,OUT013,2798.0652
FDY45,OUT010,456.4065
FDX60,OUT035,1145.9076
FDT09,OUT010,298.75946
DRB24,OUT018,1979.2458
FDL13,OUT035,3075.5996
FDN16,OUT035,1651.1703
FDK57,OUT013,1804.0818
FDO22,OUT027,2125.6646
FDC57,OUT010,508.6354
FDZ13,OUT027,1353.9418
FDW27,OUT013,2239.1973
FDX10,OUT049,509.53387
FDY08,OUT018,1549.8302
FDA49,OUT017,1263.8451
FDC32,OUT018,1153.7307
FDO04,OUT035,838.0115
NCZ54,OUT013,3286.906
FDY40,OUT045,706.58936
FDW36,OUT045,1425.6476
FDE11,OUT017,4101.47
DRE37,OUT045,2799.8345
NCK19,OUT017,2840.99
FDT19,OUT035,2704.117
FDE56,OUT045,947.88995
FDZ57,OUT010,259.4819
FDB35,OUT035,1516.274
FDF09,OUT010,90.15792
FDO34,OUT046,2827.3086
FDA55,OUT046,3520.457
NCM18,OUT035,1337.385
FDJ20,OUT019,256.13336
DRQ35,OUT019,342.78436
FDG02,OUT013,2863.378
NCU29,OUT018,1957.7264
FDL27,OUT027,1728.5725
NCA54,OUT035,2972.5784
FDJ32,OUT035,1018.5636
FDB21,OUT019,602.69574
FDR46,OUT035,2493.5854
FDZ32,OUT046,1548.4376
DRF36,OUT017,2882.6711
NCU54,OUT017,3667.8323
NCI31,OUT017,509.39386
DRA59,OUT035,2538.8518
NCC55,OUT045,559.42804
FDE44,OUT018,607.84515
NCN26,OUT018,1505.1963
FDC11,OUT049,1336.3887
FDV24,OUT035,2216.964
FDR40,OUT019,186.37202
NCQ17,OUT049,2296.0693
FDC46,OUT045,2864.7527
NCM18,OUT046,1119.1516
FDK16,OUT046,1419.1678
FDI28,OUT017,1154.8671
FDS11,OUT018,3201.1526
DRD13,OUT046,1004.6086
FDL36,OUT035,1323.1361
FDI27,OUT013,669.4461
FDJ53,OUT019,256.13336
FDS44,OUT045,3794.9688
FDE28,OUT046,3472.9448
FDQ33,OUT018,2943.7227
FDB37,OUT017,3812.8176
FDQ31,OUT045,1159.2681
NCQ05,OUT046,2242.0935
FDE10,OUT013,1846.4445
FDF38,OUT017,596.09924
FDE50,OUT019,486.256
DRG37,OUT010,309.7903
NCH06,OUT049,3438.2817
FDY14,OUT045,4250.8022
FDO27,OUT017,1419.1678
FDQ19,OUT049,3684.5679
FDZ26,OUT019,547.4177
FDN51,OUT013,4152.6426
FDK20,OUT035,1925.1222
FDD40,OUT018,2888.3145
DRI25,OUT018,673.70996
FDH56,OUT017,1665.4011
FDI36,OUT027,5335.68
DRH11,OUT018,719.04614
NCV18,OUT017,2003.6688
DRI01,OUT049,2828.4163
DRE48,OUT049,3167.3164
FDS51,OUT035,1027.5952
FDM38,OUT017,620.10406
FDB60,OUT027,5335.68
FDY58,OUT035,4716.167
FDY22,OUT045,2224.7117
FDF11,OUT027,4889.9126
FDZ51,OUT035,1454.156
FDQ45,OUT017,2887.4402
FDF17,OUT035,3139.619
NCF31,OUT027,3579.3364
FDA37,OUT013,1868.0156
FDO51,OUT046,651.12756
FDF34,OUT013,2271.1921
FDD57,OUT018,1153.7307
FDO37,OUT046,4163.962
FDR49,OUT049,748.3309
FDS39,OUT049,1897.8904
FDI48,OUT027,1340.2296
DRM35,OUT049,2823.0918
FDV57,OUT035,4119.582
FDZ55,OUT013,2373.1426
FDI28,OUT035,1145.9076
FDS21,OUT045,919.8482
FDT34,OUT013,1506.8297
DRI25,OUT035,812.15015
FDT47,OUT010,110.98085
DRH39,OUT045,776.9814
NCD54,OUT045,1932.3872
FDU16,OUT027,2402.2004
NCW29,OUT045,1876.1249
FDV25,OUT027,5506.2324
FDM56,OUT035,1634.657
FDZ04,OUT027,1842.4618
FDG59,OUT019,69.16803
FDI56,OUT045,1222.5221
FDS33,OUT035,1308.7699
FDC23,OUT049,2642.0251
FDT11,OUT049,2806.5693
FDG17,OUT045,3473.8882
FDZ44,OUT045,1588.3818
FDJ52,OUT013,2373.1426
DRI23,OUT046,2344.7134
DRE15,OUT010,179.05313
NCF07,OUT013,1510.8955
NCR29,OUT049,805.89453
FDE44,OUT019,100.69625
FDT23,OUT035,1201.2727
NCG06,OUT017,3086.553
NCU41,OUT010,581.5503
FDH46,OUT017,1544.3057
FDV31,OUT013,2602.658
NCT41,OUT027,3657.428
FDE22,OUT027,4006.5337
FDC26,OUT045,1321.4888
DRF51,OUT017,572.9564
NCY53,OUT019,256.13336
FDY21,OUT017,2758.936
FDL27,OUT013,860.0626
FDZ34,OUT049,3521.953
NCF43,OUT010,223.46373
FDC21,OUT035,1606.2653
FDL26,OUT013,2287.4924
FDT25,OUT010,213.6587
NCR30,OUT046,932.0589
DRL23,OUT019,241.45404
NCR05,OUT049,2398.0823
NCE19,OUT018,710.7277
FDY07,OUT035,621.4477
FDB10,OUT017,2570.7012
FDP57,OUT013,1541.1586
