Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCZ05,OUT027,2622.242
NCI31,OUT013,532.41595
FDK14,OUT049,1316.977
NCR06,OUT045,636.08936
NCF54,OUT049,2801.1646
DRG23,OUT010,309.93472
FDD53,OUT046,671.21375
NCM31,OUT027,2821.3447
FDT16,OUT017,3867.7744
FDR40,OUT035,1135.1404
DRG25,OUT017,2887.7078
FDT10,OUT035,1013.8533
FDY32,OUT013,2379.1067
FDN50,OUT035,1501.0565
FDZ35,OUT019,258.78876
NCP54,OUT045,1821.773
NCD07,OUT035,1714.3354
FDS02,OUT018,2549.6426
DRN59,OUT018,587.072
DRB24,OUT013,2301.8936
FDP37,OUT027,3087.0251
DRB01,OUT018,2574.2732
FDR47,OUT046,2944.5447
NCM31,OUT010,321.27228
NCF06,OUT027,5397.387
NCV17,OUT027,3068.8801
FDS10,OUT049,2932.2837
FDN52,OUT035,1336.0261
FDZ48,OUT013,1709.162
FDJ48,OUT049,3877.9526
DRB13,OUT027,4524.521
FDV59,OUT017,3346.5432
FDL32,OUT035,1696.7886
FDZ12,OUT035,2088.238
NCR06,OUT027,1130.6074
FDP51,OUT017,1862.4697
FDY22,OUT013,2100.5012
FDZ38,OUT049,2684.7048
NCO54,OUT035,875.5003
FDR23,OUT035,2776.2058
FDM38,OUT049,799.1486
FDS25,OUT013,1701.4193
FDZ22,OUT013,1291.0089
FDZ20,OUT019,705.82495
FDD45,OUT010,195.08234
FDN03,OUT049,3810.8406
NCW30,OUT046,3508.0793
FDY24,OUT027,1475.7256
FDJ26,OUT019,532.8219
FDM15,OUT049,2352.9895
NCW54,OUT027,1486.261
FDA23,OUT045,1473.6238
FDA39,OUT019,62.10666
FDZ12,OUT017,2074.7305
NCB42,OUT046,1702.3542
FDL16,OUT046,731.3041
FDO24,OUT019,370.96674
NCP42,OUT046,2683.2598
FDR19,OUT018,2068.5403
DRL01,OUT045,3189.0742
FDV37,OUT046,2791.3657
FDI41,OUT010,305.0112
FDF58,OUT049,965.6702
NCF43,OUT018,1822.5985
FDN02,OUT049,3106.8025
NCP41,OUT035,1581.6879
NCY17,OUT027,1355.1915
FDL58,OUT027,6356.1216
NCA30,OUT027,4650.244
FDE46,OUT018,2048.3643
FDY38,OUT035,3786.5142
NCH29,OUT027,2477.653
FDO20,OUT045,3903.9824
FDP44,OUT018,1317.7103
FDM02,OUT027,2366.4363
FDJ14,OUT027,2015.3383
FDH04,OUT010,177.4396
DRK23,OUT046,3664.0151
NCW05,OUT046,1552.7673
FDF12,OUT049,2248.2314
FDL51,OUT019,497.79156
FDN03,OUT018,3480.5652
DRJ37,OUT049,2336.8516
FDM12,OUT019,472.55872
FDA16,OUT045,3217.8564
NCB07,OUT017,2958.3618
NCI17,OUT019,207.56569
FDR51,OUT046,2172.6013
FDJ55,OUT045,3319.158
NCZ17,OUT013,592.02295
FDU25,OUT013,948.49023
NCG18,OUT045,1540.8568
DRM11,OUT017,3837.0078
FDH16,OUT035,1399.4197
FDZ04,OUT018,774.40845
NCX53,OUT035,2124.2922
FDX38,OUT027,1422.9867
FDX09,OUT046,2581.659
NCW05,OUT018,1315.8993
NCS41,OUT017,2998.687
FDI26,OUT046,2806.976
NCZ41,OUT027,3068.8801
NCK06,OUT046,1821.7198
FDX23,OUT027,2319.0088
NCA42,OUT046,2368.243
FDC20,OUT049,753.79895
DRC49,OUT018,1926.3213
FDX01,OUT013,1711.8127
FDC08,OUT045,3251.3838
FDC02,OUT017,3737.8662
FDK10,OUT045,2786.2456
DRC24,OUT013,2208.638
FDW16,OUT019,215.75432
NCU06,OUT018,3093.2861
DRA59,OUT045,2721.4856
FDR24,OUT019,189.89507
DRL35,OUT018,464.37668
FDA49,OUT013,1253.7753
NCC55,OUT046,571.3777
DRD24,OUT019,351.15045
NCE55,OUT049,2683.4497
FDT33,OUT045,2462.634
NCT53,OUT013,2453.8145
FDS26,OUT046,3818.4893
FDL22,OUT018,1162.526
FDP44,OUT017,1555.7666
FDC52,OUT018,2069.6182
FDI53,OUT010,353.63165
FDZ23,OUT046,2870.1892
NCT18,OUT013,2908.1426
FDR13,OUT046,1740.4081
FDB09,OUT010,292.0896
FDZ60,OUT013,1490.2008
FDB11,OUT046,3441.706
FDC10,OUT018,1646.1261
FDW56,OUT035,2934.1233
FDK14,OUT027,2333.6228
DRE27,OUT027,2493.4324
FDA38,OUT017,3612.8574
FDT11,OUT045,2872.263
FDP15,OUT035,3777.7715
FDV27,OUT035,1336.0261
FDS36,OUT027,2572.8557
FDY40,OUT027,1355.3347
NCF19,OUT049,800.8974
FDF53,OUT045,2711.3796
FDS14,OUT027,3938.2344
FDE56,OUT046,1043.6956
FDZ19,OUT035,2803.2864
FDZ46,OUT013,1654.994
FDR16,OUT046,3171.34
FDG29,OUT018,466.13696
NCE30,OUT017,3266.0781
FDZ40,OUT046,801.9847
FDG58,OUT018,2049.6106
DRH03,OUT013,1348.7832
FDZ47,OUT045,1418.7129
FDV04,OUT018,2165.024
FDZ10,OUT018,1682.7974
FDG46,OUT017,1788.4163
NCF07,OUT045,1451.3054
FDY44,OUT035,3041.6587
FDB21,OUT013,3764.8848
FDS20,OUT035,2965.77
FDS49,OUT049,1112.8159
FDX55,OUT027,5633.824
NCQ02,OUT018,2689.915
FDR25,OUT013,4287.239
DRG39,OUT045,833.1571
FDB46,OUT046,3044.3809
NCC30,OUT018,2474.1943
FDE58,OUT035,1985.2914
FDC05,OUT019,481.36823
FDY15,OUT046,2425.8992
FDG14,OUT046,2206.2188
FDL08,OUT049,3711.2185
FDQ47,OUT013,544.72205
FDN12,OUT035,1675.6846
FDW10,OUT013,2536.6418
FDD02,OUT035,1874.7861
FDX35,OUT010,536.813
FDT35,OUT046,2561.5305
DRN47,OUT019,474.36743
FDB11,OUT010,578.3671
FDN20,OUT045,2422.384
FDB59,OUT035,3052.361
FDJ58,OUT045,2570.413
FDU60,OUT046,2465.5928
FDS03,OUT049,984.35284
FDU40,OUT019,460.9981
DRH15,OUT049,727.56573
FDD04,OUT027,3732.8704
FDQ01,OUT046,3539.6074
FDF28,OUT035,1942.0181
FDD22,OUT010,257.44672
FDY19,OUT046,1728.184
FDN33,OUT035,1373.1251
FDV36,OUT035,1941.2318
FDW01,OUT010,338.767
FDJ28,OUT049,2849.331
FDB17,OUT035,2987.298
FDM40,OUT049,1972.6829
FDV46,OUT045,1999.2632
FDQ44,OUT049,1848.4481
NCD42,OUT046,604.6312
DRH37,OUT046,2412.08
FDR10,OUT018,2206.3894
NCD06,OUT027,1287.6067
FDI53,OUT046,2357.196
FDG16,OUT035,3306.5237
DRB25,OUT046,1469.3147
FDY09,OUT046,2649.5076
FDX48,OUT045,2252.2502
FDC03,OUT010,425.93582
FDT47,OUT035,1776.0436
FDW44,OUT027,4488.6953
FDT24,OUT017,1114.9556
FDT12,OUT019,555.412
NCS38,OUT035,1819.6626
FDO39,OUT035,2951.0723
FDA13,OUT046,655.4408
FDO48,OUT035,3465.946
DRJ01,OUT017,2305.0217
FDD53,OUT018,446.08768
NCT05,OUT049,3641.5503
FDQ51,OUT045,716.92737
FDU60,OUT013,2399.961
FDC59,OUT046,1005.6114
FDP36,OUT035,805.85394
NCM19,OUT017,1692.7728
FDL16,OUT035,752.0751
FDE50,OUT018,2607.5784
NCR18,OUT013,624.61554
NCD30,OUT035,1374.2706
FDH31,OUT013,1474.1005
FDD56,OUT019,372.16724
FDC47,OUT049,3592.1985
FDZ21,OUT045,1433.6101
FDM01,OUT049,1549.7653
FDF24,OUT013,1251.9435
FDW23,OUT017,597.2146
FDY52,OUT018,757.3424
DRH37,OUT027,3753.8645
DRO47,OUT027,2685.4463
FDR25,OUT049,4174.662
FDQ24,OUT027,5571.5576
DRJ51,OUT018,3279.057
NCU06,OUT035,3616.2148
NCV18,OUT018,1029.6888
NCC06,OUT027,2982.081
FDZ01,OUT018,1347.1001
FDT14,OUT017,1812.2338
FDD11,OUT019,706.3831
FDN09,OUT017,3707.7625
NCO18,OUT010,451.6032
FDZ50,OUT045,2909.0273
FDS44,OUT013,3917.7522
FDI36,OUT045,2770.5505
FDA26,OUT010,502.72336
NCY53,OUT049,1666.4618
FDF32,OUT049,3046.2317
FDF59,OUT010,324.69876
FDB20,OUT046,1109.1454
DRH11,OUT035,845.9681
FDT03,OUT049,2572.3357
NCH06,OUT035,3734.8167
FDR55,OUT049,2983.9902
FDI10,OUT035,2754.6174
FDZ12,OUT045,1943.5667
FDM12,OUT049,2970.683
DRB25,OUT045,1503.66
NCS41,OUT013,3039.838
NCT53,OUT049,2470.3845
NCD55,OUT013,568.82764
FDY08,OUT049,2010.9198
NCP55,OUT049,847.8214
FDA33,OUT013,2199.8691
FDQ33,OUT013,2426.8037
FDE45,OUT027,5021.125
FDT26,OUT013,1739.1154
NCV53,OUT049,3563.0627
FDK60,OUT027,2344.9036
NCJ29,OUT046,1314.9269
FDI15,OUT045,3802.037
FDX21,OUT013,1627.5233
FDV49,OUT019,642.1303
DRO59,OUT046,1141.6208
FDZ14,OUT045,1697.8419
FDP32,OUT027,3321.8015
FDC33,OUT017,2966.0706
FDT14,OUT010,273.6129
NCN54,OUT027,1890.608
FDR57,OUT027,4086.6094
DRK12,OUT046,586.8258
FDX52,OUT049,2913.8677
FDX08,OUT010,455.79626
FDP10,OUT010,239.08278
NCP50,OUT045,1080.381
NCL06,OUT013,3780.111
FDP25,OUT013,3359.9878
FDE53,OUT013,1516.6742
FDL27,OUT017,956.4648
FDC35,OUT049,3295.4312
DRJ47,OUT010,389.60355
FDD16,OUT018,882.01263
NCN42,OUT049,2402.1487
FDC38,OUT027,3014.1316
NCO07,OUT045,3049.2444
FDQ20,OUT049,607.9974
FDI32,OUT046,1781.1895
FDN20,OUT010,363.2251
DRJ51,OUT027,5589.618
FDU08,OUT045,1363.7659
DRN37,OUT019,398.98117
FDD05,OUT010,284.84882
FDW15,OUT046,2236.5483
FDI52,OUT046,1887.6316
DRM11,OUT049,3894.1213
NCO06,OUT045,523.49036
FDU38,OUT049,2945.183
FDU59,OUT018,2231.7983
FDJ10,OUT046,2138.5476
FDM13,OUT049,1915.3868
NCJ30,OUT019,339.93744
FDM45,OUT018,1588.438
FDP36,OUT045,740.85266
NCD30,OUT010,178.85507
FDN48,OUT017,1475.4929
FDY32,OUT049,2446.295
FDU47,OUT046,2013.8738
FDF17,OUT019,481.36823
FDP34,OUT017,2524.4863
FDA47,OUT049,2448.1804
DRD27,OUT027,2579.3572
FDW38,OUT045,871.04407
FDZ15,OUT019,263.67914
FDZ03,OUT027,4885.7207
NCN19,OUT049,2873.5654
FDG02,OUT035,2960.2874
FDS31,OUT035,3078.688
FDW43,OUT019,539.1072
FDZ47,OUT010,193.66531
FDO57,OUT017,2185.0127
NCL07,OUT013,575.58606
NCV42,OUT013,1471.0966
FDP40,OUT017,1751.5778
FDP48,OUT019,472.55872
FDH21,OUT017,2595.8254
NCP02,OUT049,996.2971
FDK24,OUT049,727.56573
FDC41,OUT045,1056.3167
FDF08,OUT017,1349.6306
FDO49,OUT017,786.74677
FDS56,OUT027,6495.138
FDX46,OUT018,821.5235
FDQ07,OUT013,3298.839
FDC32,OUT010,171.74435
FDT21,OUT019,654.658
FDG58,OUT045,2275.742
FDW14,OUT049,1299.176
DRA12,OUT027,3183.9033
FDV27,OUT013,1252.0022
DRD25,OUT013,1571.9873
DRF48,OUT027,4499.12
FDX24,OUT017,1350.6202
DRJ51,OUT046,3494.0085
FDE45,OUT045,2742.2507
FDE14,OUT046,1571.3905
FDG53,OUT045,1925.622
FDT08,OUT046,2203.3962
DRC27,OUT027,5805.243
FDG20,OUT035,2637.0686
FDC21,OUT046,1571.0868
FDV31,OUT018,2470.8745
FDB58,OUT045,1977.0126
FDV23,OUT046,1921.7878
FDA25,OUT019,257.5827
FDC15,OUT046,2436.1133
FDU47,OUT049,1982.669
FDE23,OUT013,695.6979
FDS08,OUT013,2602.5322
FDW03,OUT027,2672.6382
FDJ60,OUT018,2161.8525
FDM34,OUT017,1908.7925
FDW33,OUT013,1512.4202
FDZ40,OUT013,799.36786
FDE33,OUT018,898.3444
NCC06,OUT010,309.3105
FDU11,OUT046,2001.4586
FDL44,OUT017,2412.1724
NCZ29,OUT017,1929.6334
FDG28,OUT010,629.22217
FDL12,OUT018,711.07587
FDD52,OUT017,1601.3605
FDO15,OUT013,933.225
NCN29,OUT027,1380.8402
FDW36,OUT013,1516.6742
FDB21,OUT046,3683.296
FDZ28,OUT013,1814.9581
FDY10,OUT035,1820.421
DRG39,OUT017,788.1903
FDN28,OUT013,1484.9587
FDV15,OUT035,1587.4576
DRI13,OUT035,3405.5867
FDH20,OUT046,1429.3652
FDY51,OUT013,3316.995
FDE16,OUT013,3625.0122
FDX40,OUT018,484.53635
FDC48,OUT018,920.94293
FDS14,OUT046,2358.408
FDX56,OUT017,3386.851
FDI10,OUT046,2577.6702
FDI14,OUT013,2036.0659
DRM48,OUT013,569.3953
NCH07,OUT027,3910.7327
FDY26,OUT013,3196.1245
FDD02,OUT027,2778.0747
FDM12,OUT046,2823.2388
DRF01,OUT010,334.5067
FDV36,OUT046,1887.6316
DRI59,OUT013,3292.002
FDV03,OUT018,2123.6067
FDO39,OUT017,2978.4983
NCB07,OUT018,2528.473
FDH38,OUT027,2874.2683
FDZ13,OUT035,794.2865
NCZ30,OUT046,1730.1007
NCA06,OUT035,559.3552
FDB04,OUT049,1332.4808
FDN50,OUT013,1397.086
NCG06,OUT049,3757.6143
NCY17,OUT018,545.61755
FDC23,OUT046,2962.305
FDK33,OUT049,3280.534
FDR03,OUT049,3315.0652
FDZ07,OUT045,1014.9472
FDO38,OUT013,1119.3873
FDS59,OUT046,1678.2965
DRM11,OUT019,694.47156
FDX52,OUT027,4642.7266
DRJ35,OUT018,720.3704
NCP53,OUT046,3571.8052
FDW15,OUT019,323.92465
DRI47,OUT045,2188.4922
DRZ11,OUT035,1870.6345
FDS02,OUT013,2731.2896
DRD49,OUT018,3240.988
FDW38,OUT049,792.45667
FDR21,OUT019,451.48264
FDE40,OUT013,940.914
FDI02,OUT045,1671.2786
FDQ04,OUT045,587.68896
FDY14,OUT017,3888.755
NCT54,OUT046,1349.9972
DRD25,OUT017,1571.1667
DRE01,OUT045,3436.288
FDJ12,OUT010,515.1146
NCZ05,OUT049,1504.91
DRB25,OUT019,260.7611
NCC31,OUT045,2368.1216
FDM16,OUT045,1056.8319
DRG11,OUT049,1554.1261
FDV24,OUT027,3543.0342
FDV43,OUT046,717.17444
FDG05,OUT018,2105.2234
FDV23,OUT010,297.76114
FDI58,OUT018,1207.2845
FDQ11,OUT017,3825.4414
FDC05,OUT027,4598.681
FDF40,OUT013,3774.9888
FDU02,OUT018,3293.4668
FDT32,OUT013,2826.783
NCF06,OUT017,3503.4128
FDT46,OUT013,767.83215
FDR58,OUT010,165.62566
FDY04,OUT046,2428.5552
FDT58,OUT045,2421.4717
FDE46,OUT049,2346.0583
DRH11,OUT017,810.9252
DRI51,OUT046,2590.7085
FDC35,OUT017,3190.8704
FDP45,OUT035,3964.7402
FDC45,OUT017,2506.9758
FDU01,OUT045,2903.2205
FDJ53,OUT010,274.85504
FDJ46,OUT017,2504.1912
FDX07,OUT013,2826.783
NCI30,OUT049,3911.4326
FDE47,OUT027,2608.6128
FDV48,OUT045,1094.0436
FDN16,OUT019,251.97794
FDM52,OUT013,2275.1843
FDA32,OUT027,5579.235
FDH05,OUT017,3895.447
FDW25,OUT010,172.5553
FDQ09,OUT046,1721.9852
NCM17,OUT010,79.6177
DRM59,OUT046,2272.1372
FDV47,OUT027,2214.3687
DRE15,OUT035,1177.2267
FDS25,OUT010,223.12622
NCZ05,OUT018,1301.0397
NCV05,OUT019,336.5101
DRM37,OUT046,2807.1567
FDV58,OUT027,4794.303
FDN22,OUT027,5960.81
NCO06,OUT049,584.1615
FDT56,OUT019,118.0299
FDM02,OUT013,1376.4583
FDA09,OUT046,2911.2546
NCC06,OUT035,1962.0742
NCL54,OUT049,2681.887
NCB55,OUT017,853.8621
FDB12,OUT017,1556.5564
NCA54,OUT049,3011.2332
NCS38,OUT049,1811.1674
FDC02,OUT049,3531.0796
FDK44,OUT019,372.16724
FDE16,OUT035,3752.5466
NCS05,OUT035,1928.1714
FDZ59,OUT045,2374.9297
FDI20,OUT017,3283.2456
FDQ14,OUT046,2157.2842
FDF53,OUT017,2952.471
FDW25,OUT017,1461.5221
NCQ43,OUT010,233.24614
FDX52,OUT013,2896.478
FDE28,OUT045,3262.7617
FDN15,OUT017,2060.1008
FDO28,OUT017,1809.2539
FDQ33,OUT045,2323.6565
FDM22,OUT010,105.60771
FDJ03,OUT017,766.6335
FDI16,OUT045,833.1571
FDI09,OUT027,5851.189
FDX55,OUT013,3341.6277
FDS23,OUT027,2891.842
DRC12,OUT045,2831.2893
FDH41,OUT049,3176.3123
FDN01,OUT013,2587.9236
FDV55,OUT045,2177.462
NCJ19,OUT013,783.81354
NCY29,OUT010,96.42319
FDP03,OUT018,1635.7023
FDZ52,OUT045,1592.9154
FDH31,OUT010,222.76367
FDQ19,OUT018,3270.9019
FDS15,OUT035,1588.1316
FDN32,OUT017,3124.6228
FDH32,OUT049,1435.0688
FDF33,OUT017,1652.1486
FDJ22,OUT046,2806.1248
FDG56,OUT010,131.81886
FDC05,OUT046,2658.585
FDK09,OUT013,3505.8337
NCV29,OUT045,2477.5137
NCC43,OUT019,590.4286
NCA42,OUT049,2559.8096
FDC10,OUT046,1732.2224
FDC16,OUT013,1297.3632
NCL17,OUT013,1948.0155
FDA51,OUT035,1734.26
FDW01,OUT017,2331.0205
NCF30,OUT045,1868.044
FDN49,OUT013,563.044
FDY20,OUT045,1301.1001
FDC15,OUT045,2331.7302
FDY24,OUT046,881.95135
NCG43,OUT017,1411.384
FDA48,OUT013,3377.04
NCF55,OUT017,578.8945
FDL38,OUT049,1320.347
NCQ29,OUT018,3499.8042
FDC34,OUT017,2489.363
FDP36,OUT027,1355.3823
FDN50,OUT010,218.66585
FDO23,OUT049,1455.1427
FDT56,OUT013,778.6526
FDT13,OUT027,4669.846
FDZ03,OUT013,2915.8862
FDQ03,OUT010,616.1965
FDU44,OUT045,2372.585
FDD03,OUT049,3592.6533
NCH30,OUT013,1644.2644
FDS60,OUT010,376.3252
FDG08,OUT046,2465.0242
FDX38,OUT017,749.92664
FDD22,OUT017,1691.9862
FDW51,OUT013,3052.4333
FDL09,OUT017,2503.4282
FDZ60,OUT045,1482.4391
NCH07,OUT046,2235.7124
NCQ41,OUT049,2954.0566
FDW04,OUT049,1872.8253
FDI08,OUT027,6419.8755
FDR19,OUT019,315.27176
FDV13,OUT046,1413.673
FDB52,OUT017,3779.2114
FDZ48,OUT027,2595.3025
NCO14,OUT049,782.30707
FDZ50,OUT013,3039.838
FDN27,OUT019,287.0115
FDQ60,OUT013,1672.8944
FDR49,OUT017,743.321
DRJ35,OUT027,1621.0662
DRI49,OUT017,1324.0764
FDB47,OUT017,3171.6104
FDP37,OUT010,286.811
FDR26,OUT049,2559.364
FDY31,OUT019,326.3504
FDC11,OUT045,1253.9603
DRP47,OUT035,3927.332
NCY54,OUT018,2363.686
FDR27,OUT046,1900.5842
FDQ21,OUT019,295.87173
NCQ29,OUT035,3877.314
FDJ02,OUT046,2256.42
FDE21,OUT018,1550.7302
FDM39,OUT046,2734.425
FDZ01,OUT017,1574.3782
NCB19,OUT018,1095.009
FDU03,OUT046,2840.4883
FDP27,OUT049,2920.4773
DRF01,OUT045,2203.9019
FDM03,OUT049,1491.3491
FDV01,OUT046,2391.426
FDS16,OUT046,2254.9956
FDO45,OUT035,1459.5859
NCX06,OUT035,2966.0981
FDP13,OUT046,645.5437
NCR38,OUT018,3440.5754
FDA01,OUT013,844.6246
FDT26,OUT017,1789.6731
FDD44,OUT027,6691.367
FDB26,OUT013,806.3793
FDP45,OUT019,657.34937
NCP55,OUT046,891.3821
FDT23,OUT017,1139.8622
FDO51,OUT045,622.9785
FDA44,OUT046,844.8665
NCJ31,OUT018,3302.1262
FDX37,OUT045,1519.8022
NCD18,OUT049,3655.5625
FDN40,OUT027,3695.3367
FDL33,OUT017,2856.0022
DRF48,OUT035,2950.175
FDW08,OUT035,1603.0391
FDX39,OUT018,2989.2651
FDB38,OUT049,2464.4583
FDY46,OUT018,2672.0635
NCB06,OUT049,2499.5334
FDA34,OUT035,2837.9355
FDA35,OUT045,1815.5383
FDQ07,OUT035,3421.7253
FDU32,OUT045,1745.4707
FDU26,OUT013,1747.4552
FDU13,OUT010,307.5834
FDO09,OUT035,4104.0205
FDW03,OUT019,249.16417
FDB38,OUT013,2460.0283
FDL26,OUT010,355.3326
NCN43,OUT045,1819.5436
FDH08,OUT045,3453.0369
NCC31,OUT019,335.65378
FDH14,OUT035,2157.8801
FDL40,OUT017,1484.7139
FDD20,OUT035,1922.5183
NCV53,OUT035,3656.5996
FDD16,OUT045,1039.989
FDP24,OUT035,1763.9813
FDQ25,OUT045,2573.0352
FDM38,OUT035,819.868
NCT18,OUT010,443.35342
FDM34,OUT049,1922.4003
DRH37,OUT010,372.13037
NCE07,OUT013,2108.906
FDG12,OUT013,1611.4882
FDB59,OUT010,475.80225
FDS10,OUT018,2602.2888
FDN21,OUT010,357.91608
FDM02,OUT045,1350.9955
FDO44,OUT049,1653.0372
NCN17,OUT017,1553.9691
FDH16,OUT018,1166.9924
FDL44,OUT046,2415.6045
FDY47,OUT017,1891.2699
DRI39,OUT046,882.2386
NCX54,OUT018,1300.1261
FDE59,OUT046,603.0235
FDO46,OUT045,2830.1526
DRE13,OUT046,1295.3717
FDW14,OUT013,1252.0022
FDF35,OUT046,1545.2605
FDO50,OUT019,211.49599
DRF49,OUT017,1697.6721
FDT60,OUT049,1914.3179
FDP38,OUT045,766.08545
FDA31,OUT027,4611.5317
FDY52,OUT010,109.84946
FDD03,OUT027,5589.618
FDN52,OUT018,1120.634
FDU20,OUT010,280.3542
FDD22,OUT035,1714.8562
NCB55,OUT019,96.749565
FDN27,OUT045,1467.6588
FDD16,OUT013,1044.1494
FDW48,OUT046,1149.2505
DRN35,OUT045,548.43304
FDX25,OUT049,2899.4324
DRD49,OUT049,3510.928
FDE21,OUT019,264.96475
FDN44,OUT035,2601.666
DRC01,OUT049,714.5142
NCK30,OUT046,3623.0186
FDU39,OUT013,816.87933
FDB49,OUT013,1378.3925
FDS12,OUT045,1813.6655
FDR57,OUT018,2245.2502
FDX22,OUT027,5262.8794
FDC60,OUT013,1362.7686
NCE42,OUT049,3198.5186
NCK42,OUT049,3298.7966
DRE01,OUT017,3583.6692
FDE57,OUT018,1728.8973
DRK59,OUT019,550.0336
FDB10,OUT027,5662.339
FDQ25,OUT046,2455.1106
FDY26,OUT017,3329.4084
FDG28,OUT049,3563.0627
FDM14,OUT049,1545.6971
NCH29,OUT049,1572.34
FDD48,OUT049,1728.3309
FDC17,OUT045,3099.0308
DRH49,OUT027,2170.5532
FDN44,OUT018,2300.9248
FDC29,OUT045,1575.5275
DRK01,OUT019,229.90378
FDD48,OUT017,1663.2979
FDB59,OUT013,2933.6362
FDY45,OUT010,700.8003
FDX60,OUT035,1177.0237
FDT09,OUT010,308.9958
DRB24,OUT018,1992.2283
FDL13,OUT035,3627.7432
FDN16,OUT035,1716.6359
FDK57,OUT013,1775.5421
FDO22,OUT027,2066.4878
FDC57,OUT010,394.19565
FDZ13,OUT027,1391.7933
FDW27,OUT013,2223.521
FDX10,OUT049,584.8929
FDY08,OUT018,1703.4454
FDA49,OUT017,1324.8232
FDC32,OUT018,1207.5637
FDO04,OUT035,838.0521
NCZ54,OUT013,2453.8752
FDY40,OUT045,740.44415
FDW36,OUT045,1498.1202
FDE11,OUT017,3223.5925
DRE37,OUT045,2909.0273
NCK19,OUT017,2856.609
FDT19,OUT035,2716.3667
FDE56,OUT045,943.80426
FDZ57,OUT010,296.0504
FDB35,OUT035,1416.2949
FDF09,OUT010,38.72533
FDO34,OUT046,2541.4106
FDA55,OUT046,3298.3923
NCM18,OUT035,1036.5385
FDJ20,OUT019,278.04236
DRQ35,OUT019,321.52362
FDG02,OUT013,2851.2036
NCU29,OUT018,1968.8632
FDL27,OUT027,1795.1587
NCA54,OUT035,2869.8054
FDJ32,OUT035,1023.7814
FDB21,OUT019,634.69354
FDR46,OUT035,2355.1584
FDZ32,OUT046,1516.9746
DRF36,OUT017,2964.3674
NCU54,OUT017,3202.0918
NCI31,OUT017,536.69855
DRA59,OUT035,2869.5552
NCC55,OUT045,577.7538
FDE44,OUT018,584.8758
NCN26,OUT018,1548.3667
FDC11,OUT049,1278.3232
FDV24,OUT035,2318.329
FDR40,OUT019,151.64178
NCQ17,OUT049,2455.7786
FDC46,OUT045,2861.4155
NCM18,OUT046,938.9137
FDK16,OUT046,1391.7134
FDI28,OUT017,1144.4939
FDS11,OUT018,3041.6833
DRD13,OUT046,1033.4625
FDL36,OUT035,1376.6454
FDI27,OUT013,698.1931
FDJ53,OUT019,257.13025
FDS44,OUT045,3652.2192
FDE28,OUT046,3359.3848
FDQ33,OUT018,2185.616
FDB37,OUT017,3782.287
FDQ31,OUT045,1301.2592
NCQ05,OUT046,2189.8728
FDE10,OUT013,1868.514
FDF38,OUT017,632.32697
FDE50,OUT019,493.1547
DRG37,OUT010,339.0906
NCH06,OUT049,3572.4758
FDY14,OUT045,3832.3423
FDO27,OUT017,1383.635
FDQ19,OUT049,3646.0107
FDZ26,OUT019,535.2552
FDN51,OUT013,3956.399
FDK20,OUT035,1961.3989
FDD40,OUT018,2641.5952
DRI25,OUT018,642.89136
FDH56,OUT017,1740.9666
FDI36,OUT027,4481.2134
DRH11,OUT018,626.24646
NCV18,OUT017,1304.863
DRI01,OUT049,2636.3696
DRE48,OUT049,2956.29
FDS51,OUT035,1037.3264
FDM38,OUT017,783.7329
FDB60,OUT027,4457.547
FDY58,OUT035,3463.5315
FDY22,OUT045,2110.3125
FDF11,OUT027,5262.625
FDZ51,OUT035,1436.5127
FDQ45,OUT017,3009.6375
FDF17,OUT035,2970.1694
NCF31,OUT027,3652.6504
FDA37,OUT013,1857.1371
FDO51,OUT046,747.49414
FDF34,OUT013,2853.4724
FDD57,OUT018,1224.566
FDO37,OUT046,3333.6292
FDR49,OUT049,741.84644
FDS39,OUT049,2066.825
FDI48,OUT027,1355.3823
DRM35,OUT049,2846.5083
FDV57,OUT035,3068.1494
FDZ55,OUT013,2290.157
FDI28,OUT035,1177.0237
FDS21,OUT045,982.8724
FDT34,OUT013,1512.4202
DRI25,OUT035,845.04095
FDT47,OUT010,215.834
DRH39,OUT045,970.3294
NCD54,OUT045,1962.019
FDU16,OUT027,2293.9985
NCW29,OUT045,1814.2089
FDV25,OUT027,5275.012
FDM56,OUT035,1639.2253
FDZ04,OUT027,1739.7211
FDG59,OUT019,60.11116
FDI56,OUT045,1276.4879
FDS33,OUT035,1360.2498
FDC23,OUT049,2716.1404
FDT11,OUT049,2861.4426
FDG17,OUT045,3454.455
FDZ44,OUT045,1692.4849
FDJ52,OUT013,2389.3525
DRI23,OUT046,2409.4358
DRE15,OUT010,149.6922
NCF07,OUT013,1488.5499
NCR29,OUT049,834.62445
FDE44,OUT019,84.6983
FDT23,OUT035,1199.9849
NCG06,OUT017,3701.2844
NCU41,OUT010,490.50043
FDH46,OUT017,1598.6173
FDV31,OUT013,2745.943
NCT41,OUT027,3751.6892
FDE22,OUT027,4099.6997
FDC26,OUT045,1572.9192
DRF51,OUT017,567.87897
NCY53,OUT019,281.735
FDY21,OUT017,3039.361
FDL27,OUT013,899.6986
FDZ34,OUT049,3074.0007
NCF43,OUT010,272.1487
FDC21,OUT035,1664.9155
FDL26,OUT013,2399.5837
FDT25,OUT010,257.9726
NCR30,OUT046,1033.1915
DRL23,OUT019,253.96404
