Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCR06,OUT045,645.53595
NCF54,OUT049,2806.9194
DRG23,OUT010,281.8779
FDD53,OUT046,632.5644
NCM31,OUT027,2948.9834
FDT16,OUT017,4138.939
FDR40,OUT035,1121.1714
DRG25,OUT017,2939.4785
FDT10,OUT035,1001.24316
FDY32,OUT013,2418.69
FDN50,OUT035,1446.7549
FDZ35,OUT019,253.78996
NCP54,OUT045,1781.3246
NCD07,OUT035,1727.9294
FDS02,OUT018,2559.9417
DRN59,OUT018,596.0498
DRB24,OUT013,2288.3093
FDP37,OUT027,3089.5503
DRB01,OUT018,2483.8796
FDR47,OUT046,2955.891
NCM31,OUT010,321.9386
NCF06,OUT027,5467.6562
NCV17,OUT027,3089.5503
FDS10,OUT049,3006.7483
FDN52,OUT035,1352.7128
FDZ48,OUT013,1761.4333
FDJ48,OUT049,3893.6057
DRB13,OUT027,4487.752
FDV59,OUT017,3430.5857
FDL32,OUT035,1658.6168
FDZ12,OUT035,2004.2098
NCR06,OUT027,1126.3193
FDP51,OUT017,1870.8868
FDY22,OUT013,2027.3661
FDZ38,OUT049,2723.8713
NCO54,OUT035,836.31195
FDR23,OUT035,2836.53
FDM38,OUT049,831.36945
FDS25,OUT013,1761.0006
FDZ22,OUT013,1304.7385
FDZ20,OUT019,645.4746
FDD45,OUT010,195.32344
FDN03,OUT049,3913.2166
NCW30,OUT046,3521.27
FDY24,OUT027,1563.4629
FDJ26,OUT019,510.48007
FDM15,OUT049,2259.9248
NCW54,OUT027,1507.8773
FDA23,OUT045,1422.2042
FDA39,OUT019,65.05989
FDZ12,OUT017,2142.6292
NCB42,OUT046,1693.6722
FDL16,OUT046,728.35895
FDO24,OUT019,333.98697
NCP42,OUT046,2855.6497
FDR19,OUT018,1965.5955
DRL01,OUT045,3337.334
FDV37,OUT046,2986.425
FDI41,OUT010,309.38007
FDF58,OUT049,1016.7559
NCF43,OUT018,1749.0099
FDN02,OUT049,3148.3198
NCP41,OUT035,1576.3787
NCY17,OUT027,1313.1637
FDL58,OUT027,6180.4775
NCA30,OUT027,4592.3105
FDE46,OUT018,2003.7379
FDY38,OUT035,3670.097
NCH29,OUT027,2481.186
FDO20,OUT045,3697.796
FDP44,OUT018,1344.0858
FDM02,OUT027,2353.0054
FDJ14,OUT027,2064.9824
FDH04,OUT010,195.28099
DRK23,OUT046,3761.4011
NCW05,OUT046,1538.241
FDF12,OUT049,2249.5728
FDL51,OUT019,496.8994
FDN03,OUT018,3419.244
DRJ37,OUT049,2265.7246
FDM12,OUT019,460.56982
FDA16,OUT045,3136.0442
NCB07,OUT017,2918.7322
NCI17,OUT019,204.28375
FDR51,OUT046,2207.813
FDJ55,OUT045,3218.964
NCZ17,OUT013,588.41876
FDU25,OUT013,912.48456
NCG18,OUT045,1549.5964
DRM11,OUT017,3796.3223
FDH16,OUT035,1375.9672
FDZ04,OUT018,788.07935
NCX53,OUT035,2016.4895
FDX38,OUT027,1433.0028
FDX09,OUT046,2620.3586
NCW05,OUT018,1252.0204
NCS41,OUT017,2954.5757
FDI26,OUT046,2654.567
NCZ41,OUT027,3101.5237
NCK06,OUT046,1863.11
FDX23,OUT027,2432.071
NCA42,OUT046,2376.0635
FDC20,OUT049,817.61194
DRC49,OUT018,1838.8026
FDX01,OUT013,1800.5704
FDC08,OUT045,3228.8062
FDC02,OUT017,4148.7417
FDK10,OUT045,2704.1238
DRC24,OUT013,2254.1326
FDW16,OUT019,205.57703
NCU06,OUT018,2857.794
DRA59,OUT045,2810.158
FDR24,OUT019,193.28633
DRL35,OUT018,496.30655
FDA49,OUT013,1295.2905
NCC55,OUT046,575.3614
DRD24,OUT019,310.63428
NCE55,OUT049,2748.7773
FDT33,OUT045,2496.3677
NCT53,OUT013,2494.8242
FDS26,OUT046,3994.5945
FDL22,OUT018,1157.9404
FDP44,OUT017,1571.7023
FDC52,OUT018,1962.446
FDI53,OUT010,311.5229
FDZ23,OUT046,2894.12
NCT18,OUT013,2896.1367
FDR13,OUT046,1795.4407
FDB09,OUT010,293.06104
FDZ60,OUT013,1533.3362
FDB11,OUT046,3364.7886
FDC10,OUT018,1617.956
FDW56,OUT035,2960.0833
FDK14,OUT027,2285.7944
DRE27,OUT027,2505.6257
FDA38,OUT017,3749.766
FDT11,OUT045,2793.4333
FDP15,OUT035,3886.1396
FDV27,OUT035,1352.7128
FDS36,OUT027,2642.2644
FDY40,OUT027,1365.5586
NCF19,OUT049,804.87946
FDF53,OUT045,2724.167
FDS14,OUT027,3977.1836
FDE56,OUT046,993.9726
FDZ19,OUT035,2718.8767
FDZ46,OUT013,1646.2776
FDR16,OUT046,3158.4421
FDG29,OUT018,493.00897
NCE30,OUT017,3336.4512
FDZ40,OUT046,761.99396
FDG58,OUT018,2101.731
DRH03,OUT013,1414.8596
FDZ47,OUT045,1395.1018
FDV04,OUT018,2146.2107
FDZ10,OUT018,1678.0663
FDG46,OUT017,1818.2731
NCF07,OUT045,1503.0975
FDY44,OUT035,2993.554
FDB21,OUT013,3745.4495
FDS20,OUT035,2946.6936
FDS49,OUT049,1104.565
FDX55,OUT027,5616.723
NCQ02,OUT018,2519.8962
FDR25,OUT013,4385.603
DRG39,OUT045,778.65704
FDB46,OUT046,3222.7146
NCC30,OUT018,2507.3323
FDE58,OUT035,1924.2682
FDC05,OUT019,413.8773
FDY15,OUT046,2453.257
FDG14,OUT046,2234.8044
FDL08,OUT049,3835.7236
FDQ47,OUT013,553.44135
FDN12,OUT035,1679.7477
FDW10,OUT013,2741.548
FDD02,OUT035,1838.0553
FDX35,OUT010,540.8251
FDT35,OUT046,2645.692
DRN47,OUT019,400.79178
FDB11,OUT010,491.3982
FDN20,OUT045,2363.023
FDB59,OUT035,3094.668
FDJ58,OUT045,2608.8872
FDU60,OUT046,2521.5237
FDS03,OUT049,983.14484
FDU40,OUT019,473.69318
DRH15,OUT049,699.50336
FDD04,OUT027,3665.47
FDQ01,OUT046,3754.172
FDF28,OUT035,1988.8097
FDD22,OUT010,268.10492
FDY19,OUT046,1737.8074
FDN33,OUT035,1366.7085
FDV36,OUT035,1912.5233
FDW01,OUT010,290.1645
FDJ28,OUT049,3052.4507
FDB17,OUT035,2922.7861
FDM40,OUT049,1999.5629
FDV46,OUT045,1964.9995
FDQ44,OUT049,1848.2051
NCD42,OUT046,578.9519
DRH37,OUT046,2412.685
FDR10,OUT018,2202.9866
NCD06,OUT027,1247.7418
FDI53,OUT046,2393.453
FDG16,OUT035,3357.056
DRB25,OUT046,1547.3767
FDY09,OUT046,2716.994
FDX48,OUT045,2229.2034
FDC03,OUT010,407.3738
FDT47,OUT035,1762.6486
FDW44,OUT027,4601.998
FDT24,OUT017,1135.6907
FDT12,OUT019,532.25995
NCS38,OUT035,1859.0327
FDO39,OUT035,2968.254
FDA13,OUT046,581.3857
FDO48,OUT035,3475.1028
DRJ01,OUT017,2375.1755
FDD53,OUT018,467.08212
NCT05,OUT049,3658.6555
FDQ51,OUT045,689.57916
FDU60,OUT013,2505.999
FDC59,OUT046,1012.4808
FDP36,OUT035,810.61444
NCM19,OUT017,1604.5
FDL16,OUT035,670.43353
FDE50,OUT018,2588.8225
NCR18,OUT013,578.5686
NCD30,OUT035,1399.6315
FDH31,OUT013,1433.1478
FDD56,OUT019,352.98505
FDC47,OUT049,3790.763
FDZ21,OUT045,1421.5681
FDM01,OUT049,1573.3534
FDF24,OUT013,1302.5878
FDW23,OUT017,606.75256
FDY52,OUT018,830.747
DRH37,OUT027,3854.241
DRO47,OUT027,2771.3616
FDR25,OUT049,4303.905
FDQ24,OUT027,5784.2036
DRJ51,OUT018,3033.6328
NCU06,OUT035,3581.676
NCV18,OUT018,1152.8623
NCC06,OUT027,2974.6257
FDZ01,OUT018,1307.8975
FDT14,OUT017,1844.5983
FDD11,OUT019,585.88
FDN09,OUT017,3830.486
NCO18,OUT010,403.77496
FDZ50,OUT045,2794.0046
FDS44,OUT013,3735.2932
FDI36,OUT045,2734.4998
FDA26,OUT010,444.3566
NCY53,OUT049,1727.2347
FDF32,OUT049,3088.9634
FDF59,OUT010,299.61237
FDB20,OUT046,1095.8245
DRH11,OUT035,789.8866
FDT03,OUT049,2496.918
NCH06,OUT035,3816.727
FDR55,OUT049,2973.6555
FDI10,OUT035,2753.6125
FDZ12,OUT045,1871.4152
FDM12,OUT049,3028.3667
DRB25,OUT045,1464.2258
NCS41,OUT013,2904.7224
NCT53,OUT049,2520.9785
NCD55,OUT013,580.0218
FDY08,OUT049,1989.2062
NCP55,OUT049,874.6215
FDA33,OUT013,2243.0059
FDQ33,OUT013,2289.3577
FDE45,OUT027,5051.7627
FDT26,OUT013,1788.016
NCV53,OUT049,3845.5012
FDK60,OUT027,2459.9268
NCJ29,OUT046,1291.3947
FDI15,OUT045,3803.7258
FDX21,OUT013,1659.24
FDV49,OUT019,662.5993
DRO59,OUT046,1080.8147
FDZ14,OUT045,1660.3179
FDP32,OUT027,3351.9253
FDC33,OUT017,2795.4592
FDT14,OUT010,286.06152
NCN54,OUT027,1934.5128
FDR57,OUT027,3976.0906
DRK12,OUT046,556.92914
FDX52,OUT049,2935.4097
FDX08,OUT010,390.70163
FDP10,OUT010,230.444
NCP50,OUT045,1045.1317
NCL06,OUT013,3917.8594
FDP25,OUT013,3375.5671
FDE53,OUT013,1514.5123
FDL27,OUT017,986.75793
FDC35,OUT049,3378.7595
DRJ47,OUT010,364.66534
FDD16,OUT018,897.4304
NCN42,OUT049,2236.6196
FDC38,OUT027,3069.7595
NCO07,OUT045,3043.9316
FDQ20,OUT049,605.004
FDI32,OUT046,1772.8733
FDN20,OUT010,359.13416
DRJ51,OUT027,5640.8896
FDU08,OUT045,1366.4846
DRN37,OUT019,342.095
FDD05,OUT010,295.2612
FDW15,OUT046,2286.8787
FDI52,OUT046,1873.289
DRM11,OUT049,3852.4534
NCO06,OUT045,526.0569
FDU38,OUT049,2907.0244
FDU59,OUT018,2151.9695
FDJ10,OUT046,2136.6887
FDM13,OUT049,1877.3691
NCJ30,OUT019,337.8225
FDM45,OUT018,1550.8049
FDP36,OUT045,711.88043
NCD30,OUT010,201.67738
FDN48,OUT017,1460.3684
FDY32,OUT049,2474.8455
FDU47,OUT046,2126.9712
FDF17,OUT019,408.23862
FDP34,OUT017,2535.333
FDA47,OUT049,2495.2505
DRD27,OUT027,2574.5388
FDW38,OUT045,869.64795
FDZ15,OUT019,297.82718
FDZ03,OUT027,4921.4775
NCN19,OUT049,2984.1946
FDG02,OUT035,2926.218
FDS31,OUT035,3011.13
FDW43,OUT019,531.1773
FDZ47,OUT010,207.13338
FDO57,OUT017,2363.2576
NCL07,OUT013,588.41876
NCV42,OUT013,1595.8607
FDP40,OUT017,1807.9172
FDP48,OUT019,460.56982
FDH21,OUT017,2584.1597
NCP02,OUT049,980.0935
FDK24,OUT049,699.50336
FDC41,OUT045,1032.68
FDF08,OUT017,1366.0912
FDO49,OUT017,799.8138
FDS56,OUT027,6950.867
FDX46,OUT018,828.89685
FDQ07,OUT013,3302.2405
FDC32,OUT010,184.35188
FDT21,OUT019,576.0703
FDG58,OUT045,2302.4602
FDW14,OUT049,1338.189
DRA12,OUT027,3245.5012
FDV27,OUT013,1291.1472
DRD25,OUT013,1692.3188
DRF48,OUT027,4534.6772
FDX24,OUT017,1357.055
DRJ51,OUT046,3507.0635
FDE45,OUT045,2699.7373
FDE14,OUT046,1584.6007
FDG53,OUT045,1884.8217
FDT08,OUT046,2238.5974
DRC27,OUT027,5682.719
FDG20,OUT035,2774.3098
FDC21,OUT046,1560.0137
FDV31,OUT018,2421.0303
FDB58,OUT045,2033.7256
FDV23,OUT046,1952.9955
FDA25,OUT019,262.7696
FDC15,OUT046,2412.685
FDU47,OUT049,2177.7998
FDE23,OUT013,709.79956
FDS08,OUT013,2615.6143
FDW03,OUT027,2692.3127
FDJ60,OUT018,2125.1382
FDM34,OUT017,1951.2754
FDW33,OUT013,1523.4307
FDZ40,OUT013,812.5423
FDE33,OUT018,949.666
NCC06,OUT010,303.37726
FDU11,OUT046,1911.3693
FDL44,OUT017,2446.8655
NCZ29,OUT017,1943.8802
FDG28,OUT010,535.7226
FDL12,OUT018,710.01355
FDD52,OUT017,1591.2273
FDO15,OUT013,967.7361
NCN29,OUT027,1372.5569
FDW36,OUT013,1532.585
FDB21,OUT046,3680.1763
FDZ28,OUT013,1878.4508
FDY10,OUT035,1783.602
DRG39,OUT017,793.0961
FDN28,OUT013,1533.4739
FDV15,OUT035,1559.8767
DRI13,OUT035,3357.056
FDH20,OUT046,1438.0598
FDY51,OUT013,3240.0461
FDE16,OUT013,3739.7837
FDX40,OUT018,448.19968
FDC48,OUT018,941.1988
FDS14,OUT046,2246.9285
FDX56,OUT017,3364.347
FDI10,OUT046,2635.5308
FDI14,OUT013,2062.1992
DRM48,OUT013,568.5835
NCH07,OUT027,3901.1768
FDY26,OUT013,3310.4075
FDD02,OUT027,2839.968
FDM12,OUT046,2894.12
DRF01,OUT010,312.71136
FDV36,OUT046,1864.6788
DRI59,OUT013,3321.0437
FDV03,OUT018,2083.1775
FDO39,OUT017,2942.9883
NCB07,OUT018,2469.0222
FDH38,OUT027,2898.398
FDZ13,OUT035,766.1491
NCZ30,OUT046,1752.2583
NCA06,OUT035,540.72546
FDB04,OUT049,1348.9598
FDN50,OUT013,1422.3477
NCG06,OUT049,3610.8342
NCY17,OUT018,518.6768
FDC23,OUT046,2855.5928
FDK33,OUT049,3426.9631
FDR03,OUT049,3446.9739
FDZ07,OUT045,987.70654
FDO38,OUT013,1144.5927
FDS59,OUT046,1692.0687
DRM11,OUT019,664.7536
FDX52,OUT027,4704.846
DRJ35,OUT018,736.5379
NCP53,OUT046,3769.2227
FDW15,OUT019,315.32327
DRI47,OUT045,2088.6877
DRZ11,OUT035,1853.389
FDS02,OUT013,2822.4612
DRD49,OUT018,3210.0476
FDW38,OUT049,820.2855
FDR21,OUT019,415.59888
FDE40,OUT013,980.5569
FDI02,OUT045,1643.2083
FDQ04,OUT045,570.25995
FDY14,OUT017,4118.128
NCT54,OUT046,1467.7698
DRD25,OUT017,1630.2489
DRE01,OUT045,3584.5884
FDJ12,OUT010,481.80032
NCZ05,OUT049,1519.1049
DRB25,OUT019,241.46877
NCC31,OUT045,2428.7979
FDM16,OUT045,1068.2028
DRG11,OUT049,1524.3313
FDV24,OUT027,3608.0117
FDV43,OUT046,643.1276
FDG05,OUT018,2042.8021
FDV23,OUT010,327.5458
FDI58,OUT018,1193.7603
FDQ11,OUT017,4084.0288
FDC05,OUT027,4621.178
FDF40,OUT013,3724.694
FDU02,OUT018,3037.8853
FDT32,OUT013,2912.0552
NCF06,OUT017,3327.1765
FDT46,OUT013,762.8173
FDR58,OUT010,166.74623
FDY04,OUT046,2453.257
FDT58,OUT045,2436.6133
FDE46,OUT049,2342.3564
DRH11,OUT017,779.26764
DRI51,OUT046,2583.3208
FDC35,OUT017,3073.5298
FDP45,OUT035,3982.2324
FDC45,OUT017,2525.7153
FDU01,OUT045,2731.221
FDJ53,OUT010,284.3237
FDJ46,OUT017,2611.2388
FDX07,OUT013,2912.0552
NCI30,OUT049,3582.2156
FDE47,OUT027,2647.2798
FDV48,OUT045,1079.3213
FDN16,OUT019,259.66714
FDM52,OUT013,2257.2183
FDA32,OUT027,5616.723
FDH05,OUT017,3654.1997
FDW25,OUT010,192.9536
FDQ09,OUT046,1679.4015
NCM17,OUT010,74.94024
DRM59,OUT046,2223.457
FDV47,OUT027,2170.899
DRE15,OUT035,1103.7147
FDS25,OUT010,213.51628
NCZ05,OUT018,1262.1544
NCV05,OUT019,315.79147
DRM37,OUT046,2815.6787
FDV58,OUT027,4758.8604
FDN22,OUT027,5825.4355
NCO06,OUT049,560.2746
FDT56,OUT019,137.33218
FDM02,OUT013,1368.1344
FDA09,OUT046,2868.0193
NCC06,OUT035,1989.0854
NCL54,OUT049,2800.862
NCB55,OUT017,934.2274
FDB12,OUT017,1573.6205
NCA54,OUT049,3025.424
NCS38,OUT049,1820.0227
FDC02,OUT049,3791.1157
FDK44,OUT019,345.71783
FDE16,OUT035,3844.5369
NCS05,OUT035,1918.0771
FDZ59,OUT045,2408.0398
FDI20,OUT017,3301.1257
FDQ14,OUT046,2169.9497
FDF53,OUT017,2813.0032
FDW25,OUT017,1533.1879
NCQ43,OUT010,235.60255
FDX52,OUT013,2949.949
FDE28,OUT045,3267.2976
FDN15,OUT017,2021.0936
FDO28,OUT017,1825.125
FDQ33,OUT045,2203.6165
FDM22,OUT010,121.98595
FDJ03,OUT017,756.3804
FDI16,OUT045,796.23346
FDI09,OUT027,5869.329
FDX55,OUT013,3332.8777
FDS23,OUT027,2930.2168
DRC12,OUT045,2827.7847
FDH41,OUT049,3281.6282
FDN01,OUT013,2642.2676
FDV55,OUT045,2060.9768
NCJ19,OUT013,819.0671
NCY29,OUT010,121.53314
FDP03,OUT018,1689.9573
FDZ52,OUT045,1566.0876
FDH31,OUT010,231.48549
FDQ19,OUT018,3220.3418
FDS15,OUT035,1564.9231
FDN32,OUT017,2948.0054
FDH32,OUT049,1528.8499
FDF33,OUT017,1666.276
FDJ22,OUT046,2694.0532
FDG56,OUT010,125.83924
FDC05,OUT046,2858.8804
FDK09,OUT013,3544.516
NCV29,OUT045,2557.7898
NCC43,OUT019,553.1038
NCA42,OUT049,2539.2258
FDC10,OUT046,1713.5884
FDC16,OUT013,1301.6694
NCL17,OUT013,1937.0297
FDA51,OUT035,1753.8268
FDW01,OUT017,2325.3687
NCF30,OUT045,1869.2863
FDN49,OUT013,614.5394
FDY20,OUT045,1292.0026
FDC15,OUT045,2292.4333
FDY24,OUT046,781.8164
NCG43,OUT017,1454.7585
FDA48,OUT013,3356.9507
NCF55,OUT017,657.276
FDL38,OUT049,1349.5175
NCQ29,OUT018,3428.5815
FDC34,OUT017,2545.6206
FDP36,OUT027,1439.8137
FDN50,OUT010,199.31982
FDO23,OUT049,1550.3943
FDT56,OUT013,810.4845
FDT13,OUT027,4679.753
FDZ03,OUT013,2945.2686
FDQ03,OUT010,548.65
FDU44,OUT045,2372.0217
FDD03,OUT049,3678.4224
NCH30,OUT013,1656.1292
FDS60,OUT010,332.1794
FDG08,OUT046,2622.4788
FDX38,OUT017,750.1899
FDD22,OUT017,1758.5421
FDW51,OUT013,3317.3445
FDL09,OUT017,2527.0784
FDZ60,OUT045,1401.8823
NCH07,OUT046,2425.2837
NCQ41,OUT049,3000.2852
FDW04,OUT049,1894.8229
FDI08,OUT027,6454.1426
FDR19,OUT019,320.2175
FDV13,OUT046,1367.461
FDB52,OUT017,3786.6548
FDZ48,OUT027,2653.2004
NCO14,OUT049,763.19946
FDZ50,OUT013,2911.5635
FDN27,OUT019,291.1741
FDQ60,OUT013,1769.426
FDR49,OUT017,726.3838
DRJ35,OUT027,1664.9325
DRI49,OUT017,1324.5038
FDB47,OUT017,3358.5466
FDP37,OUT010,301.51492
FDR26,OUT049,2616.2693
FDY31,OUT019,309.9234
FDC11,OUT045,1191.215
DRP47,OUT035,4090.5503
NCY54,OUT018,2399.3516
FDR27,OUT046,1937.2728
FDQ21,OUT019,327.20215
NCQ29,OUT035,3998.2246
FDJ02,OUT046,2286.971
FDE21,OUT018,1386.1575
FDM39,OUT046,2637.1677
FDZ01,OUT017,1585.3477
NCB19,OUT018,1253.2338
FDU03,OUT046,2894.12
FDP27,OUT049,2964.5913
DRF01,OUT045,2170.4717
FDM03,OUT049,1586.4265
FDV01,OUT046,2368.476
FDS16,OUT046,2302.4517
FDO45,OUT035,1387.3281
NCX06,OUT035,2986.826
FDP13,OUT046,611.6808
NCR38,OUT018,3206.876
FDA01,OUT013,887.57367
FDT26,OUT017,1818.5409
FDD44,OUT027,6501.7383
FDB26,OUT013,842.17053
FDP45,OUT019,589.79126
NCP55,OUT046,866.4246
FDT23,OUT017,1190.45
FDO51,OUT045,616.75323
FDA44,OUT046,794.4455
NCJ31,OUT018,3255.864
FDX37,OUT045,1436.8763
NCD18,OUT049,3516.1643
FDN40,OUT027,3746.2117
FDL33,OUT017,2885.0342
DRF48,OUT035,2853.5981
FDW08,OUT035,1569.859
FDX39,OUT018,2903.677
FDB38,OUT049,2449.818
FDY46,OUT018,2705.0034
NCB06,OUT049,2493.6375
FDA34,OUT035,2723.5596
FDA35,OUT045,1767.5006
FDQ07,OUT035,3417.4712
FDU32,OUT045,1669.65
FDU26,OUT013,1788.016
FDU13,OUT010,285.1245
FDO09,OUT035,4029.1162
FDW03,OUT019,259.66714
FDB38,OUT013,2502.1309
FDL26,OUT010,295.27606
NCN43,OUT045,1789.0841
FDH08,OUT045,3340.4722
NCC31,OUT019,335.28687
FDH14,OUT035,2102.4368
FDL40,OUT017,1497.2979
FDD20,OUT035,1867.368
NCV53,OUT035,3865.5588
FDD16,OUT045,979.03253
FDP24,OUT035,1803.8508
FDQ25,OUT045,2581.5002
FDM38,OUT035,798.2627
NCT18,OUT010,408.54218
FDM34,OUT049,1968.3728
DRH37,OUT010,361.44525
NCE07,OUT013,2027.6614
FDG12,OUT013,1682.6362
FDB59,OUT010,409.81824
FDS10,OUT018,2651.396
FDN21,OUT010,334.56198
FDM02,OUT045,1310.4862
FDO44,OUT049,1737.7993
NCN17,OUT017,1577.1349
FDH16,OUT018,1153.1355
FDL44,OUT046,2420.1252
FDY47,OUT017,1990.3667
DRI39,OUT046,851.8085
NCX54,OUT018,1351.3115
FDE59,OUT046,602.3124
FDO46,OUT045,2856.4304
DRE13,OUT046,1215.5624
FDW14,OUT013,1291.1472
FDF35,OUT046,1601.4866
FDO50,OUT019,202.67775
DRF49,OUT017,1746.9275
FDT60,OUT049,1880.0397
FDP38,OUT045,707.8947
FDA31,OUT027,4642.4937
FDY52,OUT010,117.72054
FDD03,OUT027,5581.3027
FDN52,OUT018,1126.1932
FDU20,OUT010,311.63074
FDD22,OUT035,1685.44
NCB55,OUT019,122.86511
FDN27,OUT045,1411.5432
FDD16,OUT013,1095.4979
FDW48,OUT046,1088.973
DRN35,OUT045,512.1893
FDX25,OUT049,2909.0037
DRD49,OUT049,3754.671
FDE21,OUT019,268.27747
FDN44,OUT035,2489.3225
DRC01,OUT049,725.379
NCK30,OUT046,3707.1267
FDU39,OUT013,834.5403
FDB49,OUT013,1415.2106
FDS12,OUT045,1761.5493
FDR57,OUT018,2264.7256
FDX22,OUT027,5342.1196
FDC60,OUT013,1405.3796
NCE42,OUT049,3025.8218
NCK42,OUT049,3331.3455
DRE01,OUT017,3815.7273
FDE57,OUT018,1726.3024
DRK59,OUT019,498.11414
FDB10,OUT027,5696.6406
FDQ25,OUT046,2530.881
FDY26,OUT017,3365.2275
FDG28,OUT049,3823.682
FDM14,OUT049,1572.494
NCH29,OUT049,1653.9929
FDD48,OUT049,1775.202
FDC17,OUT045,3090.577
DRH49,OUT027,2175.101
FDN44,OUT018,2120.093
FDC29,OUT045,1619.0765
DRK01,OUT019,198.68243
FDD48,OUT017,1730.5225
FDB59,OUT013,3038.2258
FDY45,OUT010,563.2848
FDX60,OUT035,1144.2019
FDT09,OUT010,316.90836
DRB24,OUT018,1951.4556
FDL13,OUT035,3554.2507
FDN16,OUT035,1635.1748
FDK57,OUT013,1788.8971
FDO22,OUT027,2080.2615
FDC57,OUT010,397.529
FDZ13,OUT027,1404.1725
FDW27,OUT013,2311.9077
FDX10,OUT049,595.80676
FDY08,OUT018,1715.0496
FDA49,OUT017,1308.7275
FDC32,OUT018,1211.9882
FDO04,OUT035,833.6654
NCZ54,OUT013,2442.0088
FDY40,OUT045,715.22144
FDW36,OUT045,1464.2258
FDE11,OUT017,2937.7185
DRE37,OUT045,2753.9792
NCK19,OUT017,3007.0671
FDT19,OUT035,2788.3613
FDE56,OUT045,931.8754
FDZ57,OUT010,300.61926
FDB35,OUT035,1448.6976
FDF09,OUT010,42.472084
FDO34,OUT046,2545.3096
FDA55,OUT046,3316.279
NCM18,OUT035,1032.8474
FDJ20,OUT019,305.59317
DRQ35,OUT019,299.34302
FDG02,OUT013,2902.4521
NCU29,OUT018,1915.7517
FDL27,OUT027,1802.8516
NCA54,OUT035,2986.826
FDJ32,OUT035,996.9085
FDB21,OUT019,583.0706
FDR46,OUT035,2353.4417
FDZ32,OUT046,1493.4321
DRF36,OUT017,2907.1658
NCU54,OUT017,3445.431
NCI31,OUT017,546.71954
DRA59,OUT035,3012.7505
NCC55,OUT045,591.19653
FDE44,OUT018,599.5878
NCN26,OUT018,1554.9232
FDC11,OUT049,1343.0629
FDV24,OUT035,2304.2659
FDR40,OUT019,162.10686
NCQ17,OUT049,2467.177
FDC46,OUT045,2813.112
NCM18,OUT046,997.5287
FDK16,OUT046,1430.5214
FDI28,OUT017,1151.6797
FDS11,OUT018,2990.6135
DRD13,OUT046,1017.0458
FDL36,OUT035,1364.6604
FDI27,OUT013,695.62494
FDJ53,OUT019,271.26633
FDS44,OUT045,3632.119
FDE28,OUT046,3468.317
FDQ33,OUT018,2008.8809
FDB37,OUT017,3863.5547
FDQ31,OUT045,1296.1388
NCQ05,OUT046,2201.4932
FDE10,OUT013,1882.422
FDF38,OUT017,630.23816
FDE50,OUT019,480.4374
DRG37,OUT010,305.3693
NCH06,OUT049,3619.5454
FDY14,OUT045,3877.8047
FDO27,OUT017,1458.6437
FDQ19,OUT049,3780.961
FDZ26,OUT019,594.2282
FDN51,OUT013,4175.0195
FDK20,OUT035,1874.4358
FDD40,OUT018,2658.3474
DRI25,OUT018,662.9111
FDH56,OUT017,1792.7767
FDI36,OUT027,4599.5376
DRH11,OUT018,654.95624
NCV18,OUT017,1454.7083
DRI01,OUT049,2722.395
DRE48,OUT049,2997.135
FDS51,OUT035,983.12006
FDM38,OUT017,773.8029
FDB60,OUT027,4677.9736
FDY58,OUT035,3523.9385
FDY22,OUT045,2098.5117
FDF11,OUT027,5307.047
FDZ51,OUT035,1433.4016
FDQ45,OUT017,2976.477
FDF17,OUT035,2955.2651
NCF31,OUT027,3591.8562
FDA37,OUT013,1921.316
FDO51,OUT046,645.6702
FDF34,OUT013,2734.4534
FDD57,OUT018,1220.9019
FDO37,OUT046,3442.6265
FDR49,OUT049,712.84247
FDS39,OUT049,1985.6279
FDI48,OUT027,1439.8137
DRM35,OUT049,2930.9856
FDV57,OUT035,3105.9636
FDZ55,OUT013,2395.8254
FDI28,OUT035,1144.2019
FDS21,OUT045,967.30945
FDT34,OUT013,1523.4307
DRI25,OUT035,816.15735
FDT47,OUT010,244.39563
DRH39,OUT045,906.77795
NCD54,OUT045,1864.5652
FDU16,OUT027,2292.3057
NCW29,OUT045,1744.4878
FDV25,OUT027,5210.357
FDM56,OUT035,1608.8953
FDZ04,OUT027,1743.671
FDG59,OUT019,59.447227
FDI56,OUT045,1248.8842
FDS33,OUT035,1349.959
FDC23,OUT049,2761.0916
FDT11,OUT049,3022.6096
FDG17,OUT045,3576.365
FDZ44,OUT045,1657.4703
FDJ52,OUT013,2347.2495
DRI23,OUT046,2412.685
DRE15,OUT010,139.96349
NCF07,OUT013,1540.69
NCR29,OUT049,835.91437
FDE44,OUT019,92.479034
FDT23,OUT035,1206.4635
NCG06,OUT017,3949.163
NCU41,OUT010,471.18045
FDH46,OUT017,1598.2628
FDV31,OUT013,2775.5513
NCT41,OUT027,3769.818
FDE22,OUT027,4102.788
FDC26,OUT045,1502.407
DRF51,OUT017,601.5131
NCY53,OUT019,299.36996
FDY21,OUT017,2988.9487
FDL27,OUT013,967.26135
FDZ34,OUT049,2959.3237
NCF43,OUT010,302.6173
FDC21,OUT035,1619.2588
FDL26,OUT013,2368.717
FDT25,OUT010,255.06027
NCR30,OUT046,1021.4346
DRL23,OUT019,236.08585
NCR05,OUT049,2886.2283
NCE19,OUT018,731.92975
FDY07,OUT035,650.3408
FDB10,OUT017,3728.4172
