Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE05,OUT049,2291.9716169682188
FDU31,OUT017,3570.1504259737803
NCN19,OUT027,4514.955992204921
FDK56,OUT027,4362.230565415467
FDK58,OUT017,1567.7625324329188
NCJ42,OUT035,1448.4955994202862
FDZ34,OUT027,4586.310363082693
FDA52,OUT018,2176.675199708174
NCR29,OUT013,883.3617796359368
FDT48,OUT035,3015.7384283549154
DRJ51,OUT019,798.5588308867043
NCS54,OUT046,2437.1143732991513
FDV01,OUT035,2211.356451540643
DRG51,OUT027,3892.5926368465643
NCG42,OUT013,1726.4633737973884
FDA51,OUT049,1823.6535111034832
FDV19,OUT010,440.30174705132026
NCT18,OUT045,2560.970789656078
NCS41,OUT045,2615.0215479121207
FDO03,OUT046,3468.4975309825572
FDL12,OUT010,81.17191308629651
FDY37,OUT010,358.56068369277847
FDI58,OUT049,1534.0678203911602
FDT28,OUT018,1729.6985063451539
NCC42,OUT010,320.07453786634676
FDO01,OUT017,1950.634615933431
FDJ02,OUT013,1988.7075489071572
FDQ04,OUT018,631.5568061505107
DRL47,OUT013,1654.8391182879604
FDZ32,OUT035,1535.106330312376
FDC35,OUT035,3120.637412026398
FDX14,OUT045,1067.9462981476622
FDZ35,OUT013,1422.6964166538128
FDL14,OUT013,2129.2118497231163
FDO04,OUT049,1084.6994759608608
DRK11,OUT017,2234.0623805203477
FDB44,OUT018,2737.3227797368536
FDZ50,OUT049,3014.117479395518
FDI12,OUT027,2414.986621948033
FDU43,OUT017,3963.6964880334135
FDD58,OUT010,166.90098584643675
FDB27,OUT017,3020.074353706996
FDB04,OUT018,1024.8946376915783
NCO17,OUT013,1574.789464907788
FDL12,OUT017,1042.6140729453205
DRJ13,OUT049,2528.567646837801
FDD57,OUT045,1328.9248217377474
FDW19,OUT035,1585.635426437743
DRD27,OUT018,1147.0753830470446
FDH27,OUT027,3461.382440626822
NCW30,OUT027,6587.031396995372
FDR40,OUT018,977.4649531147421
FDG05,OUT013,2126.543843231059
NCY41,OUT019,26.106758258971514
FDI38,OUT018,2703.199508999401
FDR20,OUT046,790.6114330870929
FDE09,OUT017,1618.081850519683
FDN50,OUT019,131.18227798342076
DRF27,OUT045,2082.1455961585425
DRF51,OUT013,712.9084442957703
NCO02,OUT019,67.11410319838222
FDB51,OUT027,1962.2188382698444
FDJ50,OUT013,862.5876507527681
FDN52,OUT013,1179.9174019791533
FDX14,OUT013,1072.7296682125964
FDT27,OUT019,885.581017399564
FDV10,OUT013,777.1615014642522
FDU33,OUT046,792.2360874430306
FDU58,OUT046,2630.3331076946874
NCP42,OUT027,4663.5851840506175
FDL51,OUT027,5236.86469796434
DRH15,OUT027,1706.1342411065286
FDU16,OUT017,1347.4940406875094
FDW15,OUT017,2241.759662330545
FDQ44,OUT045,1638.3550462490175
NCI06,OUT027,4271.684573098784
DRK23,OUT019,1023.0719970101587
FDC28,OUT035,1536.230341964259
NCY17,OUT019,36.041513227231704
NCV05,OUT018,1807.2518300450786
FDM34,OUT019,234.96182199418294
DRD60,OUT027,4361.09982131937
FDT38,OUT046,1167.572921440708
FDQ57,OUT018,1683.6631620751232
FDE59,OUT027,1595.5229368962764
NCM43,OUT046,2213.9088727842445
DRI51,OUT049,2714.3129907557222
NCG30,OUT017,1802.7533649437873
NCK54,OUT035,1604.4534121926536
FDQ16,OUT019,162.22828306153235
FDI36,OUT013,2837.8009062244055
FDX16,OUT027,3535.442726896992
FDA34,OUT046,2388.0218735049407
FDJ48,OUT018,3467.3695437257775
FDU47,OUT035,1958.5819151298851
FDS39,OUT046,1896.3194458921428
FDD11,OUT046,3945.009805139549
FDM16,OUT027,2181.8092400695277
FDU56,OUT018,2235.407511310922
FDQ32,OUT017,1822.3254040340787
DRK35,OUT013,745.9810638175231
FDA58,OUT049,4021.385744855657
DRG48,OUT019,288.9570633416334
FDT59,OUT010,965.7965820858694
FDQ31,OUT019,115.46516857484382
FDS51,OUT018,803.0511590774993
FDW32,OUT027,2378.1438779569758
FDI15,OUT027,6659.266314650727
NCV30,OUT017,1063.9429003437563
DRG25,OUT049,3048.557606082272
FDT02,OUT013,700.3923111012001
FDO33,OUT027,2819.6724975990505
FDP38,OUT035,908.4497247330011
FDZ45,OUT035,2928.5559124230895
NCA54,OUT027,4278.482063835582
FDU33,OUT017,919.4473246983517
FDN58,OUT017,3890.964554440334
FDI05,OUT045,1109.4926622831235
FDM57,OUT019,97.8703658163526
NCS42,OUT027,2388.2567239179443
FDB57,OUT045,3390.357551232373
FDC03,OUT045,2870.398121507035
FDZ58,OUT013,1575.6405092254213
NCK29,OUT045,1661.0804409717973
NCR53,OUT045,3369.6821685891596
FDE26,OUT027,3459.3193284448844
FDU52,OUT049,2419.0634785020775
FDE41,OUT027,2337.6913646988733
FDU38,OUT018,2345.405714803223
FDA52,OUT017,2675.2479478849173
FDW46,OUT046,984.1266066533894
DRI59,OUT035,3532.433605831602
FDT38,OUT035,1240.5484153944635
FDL33,OUT018,2457.659779877173
FDQ01,OUT027,6365.870583495829
FDJ08,OUT046,2641.666470646187
FDQ47,OUT049,911.0934222864973
NCZ18,OUT013,3896.221943176193
FDE29,OUT017,1035.9048398157393
FDF10,OUT027,3511.366123058411
FDC48,OUT049,1406.449342334951
FDY58,OUT013,3426.720731620359
NCX30,OUT010,1117.0247261505438
FDV11,OUT013,2470.799340026355
FDT46,OUT046,822.3651295717669
DRD01,OUT019,53.095205684638195
FDQ11,OUT013,4129.092445992591
NCM41,OUT017,1407.0150501289022
NCC55,OUT013,718.6913255589873
FDG45,OUT027,5128.751606740426
NCQ54,OUT049,2663.127802211001
FDM34,OUT045,1731.8626613945437
FDD17,OUT019,886.9313218727385
FDN38,OUT027,6312.480058088273
FDB53,OUT018,1734.8324918326296
NCL06,OUT035,4355.140968231699
NCV18,OUT019,90.85027048400192
FDX25,OUT013,2535.478908418515
FDB39,OUT046,873.9295627963137
FDC33,OUT049,3273.182839403305
NCO14,OUT018,654.2011337419297
FDA58,OUT027,5816.716272633161
NCQ02,OUT017,2857.401185141073
NCR53,OUT017,3650.2067635025655
FDN52,OUT046,1204.6380429452806
FDG26,OUT046,4037.4288027148737
FDE23,OUT027,1783.9924554742176
DRI37,OUT013,903.4840906239407
DRH37,OUT018,1979.8857974583166
FDO01,OUT035,1827.5453003611215
FDK45,OUT049,1805.6183748515791
FDP23,OUT049,3683.827476668493
FDM33,OUT035,3368.4601048837085
FDD36,OUT017,1764.3988580199048
FDL56,OUT017,1298.2579553908072
FDT27,OUT010,1014.2572466231479
FDG52,OUT017,896.4541810618686
NCL42,OUT035,3920.3353126891875
DRJ24,OUT046,2557.4488282559805
FDV38,OUT046,839.4148027162364
FDT35,OUT045,2392.054989175055
FDY51,OUT045,3273.262250602256
FDC37,OUT017,1572.4303051205172
NCP43,OUT013,2521.5187056908944
FDO33,OUT045,1499.5660076650656
FDW04,OUT018,1526.946768651248
NCC31,OUT046,2069.6941471583614
FDK22,OUT049,3642.0914340074505
FDJ50,OUT017,1003.7151523227933
FDV13,OUT017,1397.182011370001
DRL60,OUT017,2252.8483921444513
FDW03,OUT017,1591.073640253626
FDY27,OUT035,2577.1068878420238
FDB39,OUT027,1848.8847079543182
FDU59,OUT045,2231.3983879315433
FDZ57,OUT049,2068.691566049908
FDO21,OUT049,3909.7247084644273
FDS43,OUT018,2328.8046526381863
FDU28,OUT010,614.3729719380996
FDC51,OUT010,264.45076330569117
FDW16,OUT010,158.7604557184892
FDP32,OUT010,258.40178971589785
FDB60,OUT019,564.1792508311372
NCQ30,OUT046,1574.5619504575916
FDD26,OUT049,3026.4959740690815
FDI44,OUT045,1099.0682491541218
DRH23,OUT046,862.7270061190601
FDO44,OUT046,1429.5824578418515
FDG04,OUT046,2611.3093757876577
FDM32,OUT027,2433.328635279955
FDM09,OUT013,2331.97418732698
FDZ47,OUT013,1338.8455028229055
FDM40,OUT027,3376.7457844816313
FDY48,OUT017,1521.2272452749542
NCM30,OUT045,786.0037993593155
FDX36,OUT010,902.0037922214009
DRF03,OUT017,853.25791840569
FDN51,OUT049,4775.879843614616
FDM57,OUT049,1432.3304116135118
FDB35,OUT049,1559.3667941127321
FDY13,OUT027,2210.9276633717936
FDA37,OUT017,1881.6827048097975
NCX53,OUT017,2090.4542994911817
FDD59,OUT018,980.6136392096645
FDX10,OUT019,28.056590842397732
FDC03,OUT018,2493.5063583849624
FDW43,OUT035,3580.743238433818
FDW10,OUT046,2388.0990877069366
FDY14,OUT027,6651.899679236216
FDV43,OUT045,806.178682024726
FDO40,OUT013,2000.3487399622911
FDP46,OUT027,2410.6423401059055
NCE43,OUT019,390.28446624697466
FDD05,OUT035,1673.0034372794407
FDJ60,OUT010,472.05280804704284
DRE27,OUT018,1082.467273317164
FDO11,OUT035,4174.195254786924
DRG11,OUT027,2711.856222703007
FDK33,OUT010,808.8695224451812
DRM23,OUT045,2343.527545553517
FDJ02,OUT027,3559.5722038611934
NCZ05,OUT045,1419.5070446882619
NCL30,OUT013,1652.3080315974848
FDZ19,OUT018,2087.8591876808214
FDM45,OUT049,1917.7867790154755
FDO36,OUT046,2458.3126204179957
NCK31,OUT045,872.9003407556198
DRJ37,OUT045,2093.517030685581
FDP24,OUT018,1354.395837409005
FDF46,OUT013,1503.1192535428204
FDX46,OUT019,56.472568988012426
NCL18,OUT045,2728.6655955018764
FDJ26,OUT013,3130.4813171155893
FDJ07,OUT045,1563.540656180077
FDY15,OUT013,2074.673607578771
DRG01,OUT045,1093.0960327520643
FDF58,OUT045,996.7405682875858
FDZ14,OUT019,207.84105779011264
FDP31,OUT049,1193.2325251175712
FDH45,OUT013,778.8782711629487
FDA09,OUT010,530.6429445406986
FDW31,OUT035,3004.77571913304
FDA57,OUT046,752.9402585040602
NCE55,OUT035,2520.2403462764996
FDC17,OUT019,683.5214741356498
FDC59,OUT013,989.927958686236
FDA22,OUT013,2277.649324270839
FDK52,OUT035,3475.821484173384
NCM26,OUT046,2040.7258331681915
NCT53,OUT035,2379.079296684514
FDW45,OUT018,1727.9255219355941
NCI18,OUT035,3450.4168419253733
FDE38,OUT018,1952.9279802237622
FDF08,OUT019,113.19665549313841
FDY58,OUT010,932.1386025055897
FDF58,OUT019,62.165899620083174
FDX39,OUT017,3378.86248732715
FDB44,OUT049,3529.8784876640966
FDF28,OUT013,1691.2678984554316
FDE39,OUT013,1544.3646217247772
FDT37,OUT018,3580.5693109728645
FDZ45,OUT017,3077.4102108470406
FDO40,OUT035,2119.377422965504
FDM57,OUT027,2360.283975563473
DRG36,OUT017,2565.6048233301535
FDY36,OUT010,103.31929814012366
DRL60,OUT027,3627.5666939327407
FDS25,OUT019,164.4968930580383
DRF49,OUT027,2798.741258644931
FDP16,OUT045,3858.672665285865
FDS60,OUT049,2907.44444806717
FDU15,OUT027,1667.5209140232344
FDK43,OUT046,1668.5759231950758
FDN25,OUT046,932.7292374916273
FDE53,OUT049,1672.4114842538017
FDB22,OUT013,2061.9308145478562
FDE39,OUT017,1758.6484065574032
FDX35,OUT035,3606.288959968195
NCG54,OUT049,2676.0671682134707
FDH27,OUT035,2040.9017827274158
NCK42,OUT013,3159.950555065573
FDS25,OUT049,1737.9465011896996
FDI10,OUT018,2106.1066093502614
FDU35,OUT035,1423.2561646574645
FDI04,OUT017,3134.2548368802914
DRK23,OUT035,4118.896482998413
FDB53,OUT019,287.7158220721217
FDY02,OUT049,4798.537423802255
FDM60,OUT035,835.6365251323514
NCJ31,OUT010,987.8457608527973
DRP35,OUT017,1843.4693186163674
NCQ30,OUT018,1396.796441936076
DRL11,OUT010,421.57592055374334
FDU01,OUT013,2619.3008149968323
FDR39,OUT035,2606.7759695062696
FDO08,OUT046,2269.3525613938173
FDC02,OUT045,4216.700822158757
NCZ29,OUT035,1767.1224902598854
FDF29,OUT010,300.341143558147
FDZ23,OUT017,2905.685179235548
NCU53,OUT018,1963.8138797025213
NCW30,OUT013,4111.164012377798
NCM26,OUT027,3697.8278994874895
FDV50,OUT027,2973.319891714363
FDW15,OUT049,2331.7245782091827
FDI35,OUT027,4357.5766616351375
FDO11,OUT017,4294.175606688755
FDN48,OUT046,1237.64205813676
NCA17,OUT049,2341.614811781103
NCN54,OUT013,1104.3995077657094
FDP22,OUT013,841.5629656257577
NCB54,OUT035,1760.0488278974262
FDD08,OUT045,755.521521259517
DRM48,OUT010,39.513870889058104
FDG41,OUT027,2806.7190741001878
FDE44,OUT027,1731.717803477585
FDE26,OUT035,2005.3028306881342
NCS38,OUT013,1499.4788374318068
NCJ54,OUT018,3118.5897749736405
FDI40,OUT019,132.40919278342184
FDN45,OUT018,2944.22937177485
FDU43,OUT046,3695.982530366971
FDI04,OUT010,680.3112293574924
NCC07,OUT018,1193.8380478790546
NCC07,OUT019,149.11316189428513
NCD18,OUT045,3525.674406886977
FDU55,OUT035,4273.70145568153
FDX59,OUT035,772.9831202236975
FDR52,OUT049,3136.2226637631798
NCP17,OUT013,952.0877597209441
FDQ32,OUT045,1672.0192441336906
NCT17,OUT049,3046.618510855451
FDO10,OUT049,1145.7072617895572
FDE32,OUT049,900.4529915139825
FDN44,OUT045,2167.970997939835
FDH02,OUT035,1326.6506276437487
FDK60,OUT013,1339.1032347550743
FDS24,OUT019,108.53653216384338
FDL03,OUT010,697.0755842087191
FDB46,OUT027,5179.362903515948
FDO48,OUT049,3849.1674150359718
FDZ39,OUT049,1690.4540108609215
FDT02,OUT027,1597.2455818340609
FDC50,OUT013,1251.8596485351918
FDP39,OUT035,906.9189214618694
DRG15,OUT018,769.6758652661963
FDP10,OUT018,1163.3212420654688
FDF53,OUT027,4369.930709007387
FDN34,OUT045,2406.2692931683596
FDK02,OUT045,1607.6893998026383
FDC23,OUT045,2482.781337628721
FDJ10,OUT019,267.1965868444392
FDE53,OUT035,1507.1682325777367
FDR25,OUT035,4502.293449757922
FDW50,OUT046,2220.831406341933
FDS09,OUT049,1067.1386981086555
FDW49,OUT010,525.1089115423724
FDU51,OUT046,2476.8975954029765
FDF28,OUT018,1468.7967612321447
NCY30,OUT018,2185.7085402563
FDD44,OUT045,4242.289087452389
FDX09,OUT017,2668.858456698118
NCF30,OUT013,1628.3583384454846
FDZ50,OUT019,505.1149943425712
FDW37,OUT013,1217.3727399731347
FDD11,OUT049,4571.556475876531
DRH39,OUT018,893.0217772029276
FDA36,OUT049,2987.5708693964143
NCG43,OUT049,1492.8400894361191
FDF02,OUT035,1446.8636907834136
FDP57,OUT027,2607.0115678974657
NCE42,OUT017,3802.5200245449337
NCR38,OUT027,6293.8880921549035
FDP03,OUT019,220.20115013691208
FDO51,OUT035,856.6838947361605
NCQ42,OUT046,1673.8671492315364
NCM41,OUT046,1227.905019654936
FDH48,OUT027,2320.397623994084
DRF60,OUT046,3585.371066799339
FDJ27,OUT035,1450.6780014267847
FDQ14,OUT013,2004.157671360415
FDN27,OUT017,1750.1447524553098
NCQ02,OUT046,2632.6955924894805
FDJ33,OUT049,1976.8131665261847
FDP07,OUT027,4653.927835388915
DRE01,OUT049,4173.599950544888
FDU36,OUT045,1369.46100086287
FDL28,OUT017,3779.600989745911
NCX53,OUT046,1862.8584987333354
FDZ39,OUT013,1412.6136832161596
NCP42,OUT013,2766.9150731736654
FDJ14,OUT035,1233.7634886445207
FDK04,OUT049,1087.1074992993729
NCC19,OUT017,2986.9063551915287
FDS09,OUT018,721.8257212042255
FDZ02,OUT046,1356.777009521914
FDD35,OUT018,1390.8563059530184
NCY42,OUT017,2126.241230601284
FDB05,OUT045,3886.2901140689055
FDF20,OUT035,2889.820611078734
NCO41,OUT018,1121.496044993851
FDC40,OUT027,2269.3237078762095
FDV58,OUT045,2811.5471946190387
FDZ57,OUT045,1781.1255681953155
DRM35,OUT046,2463.0002964833534
DRN36,OUT018,1084.3478585606542
FDQ13,OUT046,1157.5153735128113
DRO35,OUT010,228.15553220282996
NCD43,OUT035,1480.9711325958906
FDA51,OUT018,1304.7172659534222
NCX17,OUT027,5689.88220634936
NCZ17,OUT049,929.7222534459822
FDR11,OUT027,3823.554926347277
FDW34,OUT049,4261.709148527475
FDN50,OUT017,1442.6266923204719
FDS09,OUT046,845.3583549210337
FDS48,OUT018,1764.440569063992
FDL44,OUT049,2568.5279825462167
DRF48,OUT018,2325.8956858777524
FDA14,OUT018,1726.3738577073052
NCD30,OUT049,1556.5794094468351
FDI16,OUT017,976.4219515649827
NCG06,OUT035,4278.676796209376
DRZ24,OUT035,1675.6299161200966
NCS17,OUT045,1299.4673954851999
FDB37,OUT045,3830.221368583523
FDE10,OUT035,1836.9057723342032
FDC57,OUT045,2777.7793267820516
FDM12,OUT018,2359.2279940368794
FDE24,OUT049,2175.534389689744
FDW22,OUT045,3356.0064481653612
DRD01,OUT027,1874.5715851538812
NCZ18,OUT027,6282.125505198679
FDN49,OUT045,794.9342519644383
FDR22,OUT035,1615.9285353332605
FDV08,OUT019,36.27749342336165
FDY39,OUT046,2623.3212559418266
FDV36,OUT049,1964.5959848801892
FDO60,OUT045,815.0851627089132
FDU04,OUT027,3011.169456290632
FDR20,OUT027,1779.3807554996388
FDW19,OUT019,172.23516100784065
FDU40,OUT049,3158.038538984275
FDK15,OUT045,1329.9279372069514
DRF15,OUT035,2133.5016882439177
FDQ25,OUT017,2669.9913747205455
FDI48,OUT019,49.03596995450999
FDS49,OUT046,1072.833032890396
FDV22,OUT046,2154.0737730063847
NCV42,OUT046,1439.3332696414473
FDX26,OUT046,2527.0099180937464
FDI33,OUT018,1037.504732883341
FDZ14,OUT049,1935.9830259421362
FDG10,OUT013,917.6287436400709
FDM38,OUT018,716.512821363286
FDG26,OUT027,6447.058226672553
FDH46,OUT035,1471.1936542756864
FDN13,OUT018,1124.628077568105
FDU57,OUT035,2131.2196282202895
NCI06,OUT046,2461.589377727155
FDM38,OUT045,900.0290537664941
NCG42,OUT010,276.20578529175515
FDL39,OUT045,2571.2197251274947
FDT31,OUT019,534.4884513406039
FDV59,OUT013,3185.6141061820226
FDB49,OUT035,1464.0991489929404
FDD58,OUT049,1616.9969992822096
DRN59,OUT046,787.8261955145939
FDX48,OUT049,2449.6091302869654
FDQ11,OUT049,4650.008745580468
FDY12,OUT049,1070.1546259768347
FDQ11,OUT045,4197.823384264462
DRI11,OUT017,1716.5785370636797
FDY32,OUT027,3829.00948092792
FDS51,OUT045,955.7697293745052
FDR19,OUT010,339.9397675077832
DRB13,OUT018,2422.6133004035873
FDS21,OUT035,1035.5614083268442
FDQ40,OUT045,2513.285125563823
NCE55,OUT013,2386.817691687836
FDX43,OUT027,3895.2358387984114
FDS12,OUT049,1930.1934131579283
DRK01,OUT027,2487.4109419136917
FDN25,OUT017,1037.2206844315942
FDB60,OUT046,2750.0287265655375
FDQ13,OUT017,1309.3545013123253
DRK13,OUT045,2820.8529321809897
DRF25,OUT018,593.5391225230637
NCD42,OUT019,31.76493058620126
FDW25,OUT045,1199.3936081193622
NCV29,OUT027,4277.886928645712
NCK42,OUT035,3286.5054239862384
DRJ13,OUT027,3765.294644219381
DRD15,OUT017,3807.6983605590294
FDM27,OUT045,2152.1183691380093
FDZ50,OUT018,2300.8816590946644
FDC04,OUT046,3709.709930946763
FDF50,OUT049,3226.1344711656307
FDP15,OUT045,4139.27620982369
FDK46,OUT035,4284.129865289993
FDZ56,OUT018,2018.9356260496943
FDY60,OUT049,2301.198606426071
FDB10,OUT035,3751.2796589278387
FDR57,OUT045,2175.671086660019
FDU58,OUT049,3080.4816278720145
FDH02,OUT046,1237.1057857607198
FDP48,OUT013,2575.703927404607
FDI46,OUT035,4102.697090241862
FDW56,OUT013,2704.4177986782543
NCM19,OUT010,219.7577535519994
FDS50,OUT027,5371.921827468256
FDK24,OUT013,779.3571777034724
FDO36,OUT017,2721.3077414495374
FDK45,OUT027,2871.390997379449
NCL05,OUT045,815.1949690009086
FDL32,OUT018,1295.0706390355654
FDA28,OUT049,2003.0406576114299
FDY36,OUT018,902.7811951652692
FDP32,OUT018,1440.3315421019126
FDL50,OUT046,1647.4543035433928
DRC24,OUT049,2384.109025755229
NCS18,OUT017,1588.6860899037288
FDD16,OUT017,1205.8817813503567
NCV18,OUT013,1153.535718991851
FDX07,OUT046,2584.810659695415
NCZ05,OUT027,2656.16149582279
NCI31,OUT013,721.6871513584362
FDK14,OUT049,1399.0856226865506
NCR06,OUT045,801.5498173432701
NCF54,OUT049,2747.301980240092
DRG23,OUT010,374.4673555854911
FDD53,OUT046,771.2591077740344
NCM31,OUT027,3359.0185991317835
FDT16,OUT017,4590.28525306302
FDR40,OUT035,1218.0864154590809
DRG25,OUT017,2828.286660893635
FDT10,OUT035,1012.239174038173
FDY32,OUT013,2181.479500571181
FDN50,OUT035,1372.2312781495266
FDZ35,OUT019,158.9720922222571
NCP54,OUT045,1638.408632692939
NCD07,OUT035,1564.1633081839793
FDS02,OUT018,2537.118729008485
DRN59,OUT018,681.1407556959917
DRB24,OUT013,2095.066447589002
FDP37,OUT027,3057.8251845741916
DRB01,OUT018,2359.463063071061
FDR47,OUT046,2741.6874375076004
NCM31,OUT010,334.119168355421
NCF06,OUT027,6545.287725263192
NCV17,OUT027,3165.2021165279148
FDS10,OUT049,2852.317612555825
FDN52,OUT035,1282.4867915507555
FDZ48,OUT013,1482.958590360859
FDJ48,OUT049,4401.419139098968
DRB13,OUT027,4638.450314235083
FDV59,OUT017,3471.9437550308844
FDL32,OUT035,1568.2465075745629
FDZ12,OUT035,1973.5141229094654
NCR06,OUT027,1675.839261436685
FDP51,OUT017,1784.5310333798539
FDY22,OUT013,1887.7072751199833
FDZ38,OUT049,2717.9702475734553
NCO54,OUT035,937.9094482714398
FDR23,OUT035,2514.694964138465
FDM38,OUT049,1101.6313346826903
FDS25,OUT013,1495.7233164156692
FDZ22,OUT013,1151.8331925244167
FDZ20,OUT019,1042.5258279248953
FDD45,OUT010,153.45942967517107
FDN03,OUT049,4499.833331551989
NCW30,OUT046,4106.358651603414
FDY24,OUT027,1887.0395308333086
FDJ26,OUT019,685.9955122767507
FDM15,OUT049,2449.853622425346
NCW54,OUT027,1881.8457338028757
FDA23,OUT045,1373.8952218512386
FDA39,OUT019,32.6209647968833
FDZ12,OUT017,2102.728142283915
NCB42,OUT046,1527.0427303186423
FDL16,OUT046,778.2771673958059
FDO24,OUT019,366.866342287
NCP42,OUT046,2715.057104115411
FDR19,OUT018,1710.8257818403633
DRL01,OUT045,3641.334613006568
FDV37,OUT046,2851.1232630107156
FDI41,OUT010,368.68507436832647
FDF58,OUT049,1164.5393625111035
NCF43,OUT018,1636.0363483909969
FDN02,OUT049,3392.6831353124794
NCP41,OUT035,1519.303503678045
NCY17,OUT027,1697.8591535619332
FDL58,OUT027,6804.823373821141
NCA30,OUT027,4431.660969273957
FDE46,OUT018,1755.5941839130617
FDY38,OUT035,3665.1064983078627
NCH29,OUT027,2517.381424049829
FDO20,OUT045,4070.9027085045855
FDP44,OUT018,1190.7344595036593
FDM02,OUT027,2431.3792276945487
FDJ14,OUT027,2284.0240000212457
FDH04,OUT010,153.19323709914906
DRK23,OUT046,3960.3032679769753
NCW05,OUT046,1380.3689879491974
FDF12,OUT049,2284.690414328896
FDL51,OUT019,699.4549925311408
FDN03,OUT018,3580.277343448476
DRJ37,OUT049,2356.18248974901
FDM12,OUT019,528.5101512229872
FDA16,OUT045,3347.851835197688
NCB07,OUT017,3022.534445727807
NCI17,OUT019,120.85219465666823
FDR51,OUT046,1987.5833749984533
FDJ55,OUT045,3485.1811122371787
NCZ17,OUT013,737.1782117758671
FDU25,OUT013,919.08680604182
NCG18,OUT045,1414.8448002118723
DRM11,OUT017,4476.489771917415
FDH16,OUT035,1317.3948644122738
FDZ04,OUT018,786.8633674494254
NCX53,OUT035,1998.784102646375
FDX38,OUT027,1812.9453650326118
FDX09,OUT046,2411.358175893234
NCW05,OUT018,1203.3344628319235
NCS41,OUT017,2813.6444284165923
FDI26,OUT046,2440.6339214279483
NCZ41,OUT027,3066.451370958807
NCK06,OUT046,1614.164207463065
FDX23,OUT027,2526.6523080185575
NCA42,OUT046,2107.6653287428935
FDC20,OUT049,1075.303760261219
DRC49,OUT018,1664.2561228396614
FDX01,OUT013,1544.808018270537
FDC08,OUT045,3457.7986494743623
FDC02,OUT017,4428.542173111851
FDK10,OUT045,2568.130259141601
DRC24,OUT013,2049.2804898450486
FDW16,OUT019,123.73444605842663
NCU06,OUT018,3055.8138710373537
DRA59,OUT045,2640.6016172868453
FDR24,OUT019,117.78966318088625
DRL35,OUT018,652.8743244000034
FDA49,OUT013,1175.5589953012238
NCC55,OUT046,714.8365952816052
DRD24,OUT019,284.58014416804866
NCE55,OUT049,2791.1649170215933
FDT33,OUT045,2396.623423808422
NCT53,OUT013,2223.0415906569433
FDS26,OUT046,4097.284357789202
FDL22,OUT018,1051.9691316665353
FDP44,OUT017,1573.6468932046848
FDC52,OUT018,1788.8138493779397
FDI53,OUT010,429.3000715096971
FDZ23,OUT046,2635.02173339594
NCT18,OUT013,2518.2564316263665
FDR13,OUT046,1567.806962982805
FDB09,OUT010,258.2033825637599
FDZ60,OUT013,1416.4569603402865
FDB11,OUT046,3349.918738157008
FDC10,OUT018,1386.1397479965874
FDW56,OUT035,2854.7986812178565
FDK14,OUT027,2318.7553657732574
DRE27,OUT027,2481.1809529900124
FDA38,OUT017,4021.0622304902304
FDT11,OUT045,2758.2545835732653
FDP15,OUT035,4230.192555485171
FDV27,OUT035,1310.9106153642226
FDS36,OUT027,2796.0022133831426
FDY40,OUT027,1785.8118657483892
NCF19,OUT049,1035.6329885637363
FDF53,OUT045,2598.4130100463726
FDS14,OUT027,3717.0626557591895
FDE56,OUT046,949.5932043407
FDZ19,OUT035,2551.7888799665343
FDZ46,OUT013,1470.6275710955922
FDR16,OUT046,3118.513816330487
FDG29,OUT018,632.1703021194132
NCE30,OUT017,3381.550089082881
FDZ40,OUT046,853.2072262247008
FDG58,OUT018,1848.7924478052676
DRH03,OUT013,1272.8590926762172
FDZ47,OUT045,1378.9291092348815
FDV04,OUT018,1866.203805199043
FDZ10,OUT018,1431.9440615028993
FDG46,OUT017,1706.7093518057457
NCF07,OUT045,1361.2808128981994
FDY44,OUT035,2933.7528398486456
FDB21,OUT013,3680.9262800638
FDS20,OUT035,2646.5236025390886
FDS49,OUT049,1346.6459490280608
FDX55,OUT027,5315.012744589415
NCQ02,OUT018,2312.0959981658934
FDR25,OUT013,4271.966342611904
DRG39,OUT045,891.664262496254
FDB46,OUT046,3125.5885168744094
NCC30,OUT018,2180.526681131432
FDE58,OUT035,1658.587050764814
FDC05,OUT019,585.7904950976531
FDY15,OUT046,2096.3432860352927
FDG14,OUT046,2025.9285641432489
FDL08,OUT049,4287.512852285378
FDQ47,OUT013,710.4249858276112
FDN12,OUT035,1532.4303113180292
FDW10,OUT013,2430.672118509743
FDD02,OUT035,1637.5833499988182
FDX35,OUT010,952.2584388090354
FDT35,OUT046,2329.50416940085
DRN47,OUT019,478.7495245868327
FDB11,OUT010,896.195076092399
FDN20,OUT045,2329.132942046211
FDB59,OUT035,2972.950712017476
FDJ58,OUT045,2429.040934197213
FDU60,OUT046,2318.448660541334
FDS03,OUT049,1199.5924139404528
FDU40,OUT019,545.9335656572127
DRH15,OUT049,982.2874756438346
FDD04,OUT027,3420.6909771483115
FDQ01,OUT046,3974.1276267647977
FDF28,OUT035,1772.850957020679
FDD22,OUT010,208.92949586391842
FDY19,OUT046,1531.9402651346572
FDN33,OUT035,1348.7456656259692
FDV36,OUT035,1758.4095060436334
FDW01,OUT010,383.68531905323033
FDJ28,OUT049,3134.929352409501
FDB17,OUT035,2594.6572317041573
FDM40,OUT049,2160.7116834208778
FDV46,OUT045,1894.0217295898628
FDQ44,OUT049,1864.344185430785
NCD42,OUT046,728.275466336332
DRH37,OUT046,2203.7935013674046
